0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1651.0743563058238,-930.8516378408109,-805.7337255955181,-415.2298511457316,-304.742795191071,-96.38027765153748,-147.01387172318096,165.77794149796517,-345.14459333783924,241.79840134322407,94.09488887966079,-369.6426948934594,59.872172154015914,-170.08038623921368,179.29860217662943,-332.68790346000145,-43.55764834886397,-159.2965638379022,-153.2879115916277,22.602832436283517,001,000
1601.3301788859862,-1025.7452699305886,-856.236417989655,-403.17795942737894,-291.6297944310333,-88.46532776272156,-182.9528183113865,126.79813741518146,-296.2795854630113,340.7003606627534,116.82057722422502,-390.86567370301776,46.69501485372499,-147.50352831022798,188.4522586608042,-312.49753174534413,-43.01074326308194,-197.31769439682705,-156.0547074079675,8.199988721165383,001,000
1838.4985354015353,-133.70350898087102,-244.56718357030527,-423.6624528844476,-216.49183883146713,-184.87796243084745,-20.864880046824265,256.0215879014021,-594.2467238154529,-345.22732498547055,67.77011619701459,-116.1851750321547,-144.97748862860996,-213.7135240798451,127.13731807671911,-273.13903878450554,-195.41020179360288,37.42927604649348,-118.93990753610305,168.91489922062746,001,000
1906.800651817849,124.46563866746942,-23.629396176084445,-412.0729695063775,-67.3417519447695,-179.87615013174525,-62.15766406774505,252.22724174929706,-610.4930392449977,-308.5442469192261,121.76064534683746,-89.88446090517375,-287.8649440702791,-222.20995838677194,167.6594104197752,-199.2508083318795,-279.105599182418,-77.40372987629907,-45.87264369795108,161.43033894684578,001,000
1955.4288037731808,355.75657740981455,157.24246770031633,-407.06351691121444,141.52853495709527,-124.95053659496082,-100.86679553378808,237.40687187455842,-544.529626618484,-198.1022122973423,158.48941324037602,-109.99490399805045,-298.20698776312827,-206.06075818223388,196.99513700630527,-207.93935872454642,-314.86570300248576,-193.3520391468462,69.71370716793292,113.4468843974914,001,000
707.12613588136,-12.294230785281066,-1265.3986317362796,-532.6093352127118,-21.20671366567699,-48.19304728941055,-486.87400565151495,-169.28764795667757,92.41474726435523,-286.8289214734862,895.7868990990318,-386.59776814719766,-161.0106816129842,82.27644417535964,-70.73442593436356,-75.02318576208334,125.29585369877333,323.957603967186,219.75483941293948,50.83891584560684,002,000
876.6503130220084,519.0347367848733,-686.9879121278212,-691.733334666934,320.7937621369523,-55.95105448804981,-530.6870663280157,-285.0333057599262,-53.80547149333255,-421.2734751551402,754.1780663271477,-361.9202721730869,-406.3371581242872,-43.120049290869005,9.57894474692936,-124.54669344490597,47.28522723538853,185.05307320691705,-53.85334683094459,-43.08925212465241,002,000
889.2605963783313,626.1516341612695,-580.4457541789188,-749.9153161484093,434.36800499523383,-37.17238718475593,-542.3820028299298,-314.2442338233669,-38.465276280323394,-338.0819940739744,690.8984904061595,-388.47129697872197,-291.5001958284689,-50.61175931624579,-22.651119889775057,-198.93001460555115,65.87957558005503,162.04807140356482,-117.62944740620267,-40.243063113757344,002,000
891.5422315799354,708.9969784032565,-494.47380051870135,-805.9040785046844,529.1082819970173,-24.084551069256428,-539.5641066620348,-323.58464465685506,-15.18615367253794,-245.93929406133034,627.3605787841886,-406.2848145012004,-160.38516013089907,-52.83553210190768,-75.10054492565601,-246.06926313111836,85.02895228388944,163.67782844097385,-180.4979436651333,5.215814994120975,002,000
697.2042724012856,-63.604231490255856,-1304.4084395267469,-513.9789520716772,-31.233600806428267,-24.33683194793277,-518.7975725001177,-186.7077774259275,88.78900888547592,-205.55168783499104,917.5205853995315,-403.65923919028774,-136.70208960701228,94.58661487327687,-72.32649947188344,-44.53333182494879,131.29464524692636,277.2236851361023,232.28765815520828,36.665200442768956,002,000
679.7678778797701,-110.89801301846843,-1331.89388381524,-488.21162129823085,-42.77935770112236,2.450849374900754,-547.608836651939,-207.76049159820522,80.76172766880259,-129.63995914849247,931.5045217921512,-418.8806133345259,-112.82455548148212,109.91513174157163,-75.29993086076415,-16.03461483044312,133.60613129109598,240.389137395397,240.03796403649002,20.24667886167402,002,000
657.2991824215552,-152.80345347015063,-1355.9065538853808,-456.92477930713085,-56.85104726814311,26.638491538302546,-574.3914105313173,-229.51298722260017,76.2246853612145,-54.376204030045535,944.2575064175046,-431.49918088053374,-90.09276325265327,126.20077184864667,-75.75163156939895,14.442371834700706,138.48182352024864,201.33395770319945,241.07815478153978,4.550099220727489,002,000
628.4659709966238,-195.92454374680068,-1374.7146821738022,-428.3634280957051,-67.39172035933586,48.980284336107424,-592.4347768453179,-252.4320900575383,72.6884194557541,24.940761637427098,952.155464428131,-439.69028970795273,-63.40678173967679,142.93157218217536,-80.35352597223304,42.75254132994194,136.00609095472115,157.06139987594855,235.61893145626297,-12.262591385868163,002,000
595.0705618113072,-229.88374501252184,-1386.5508502839957,-390.7047240400575,-73.90126701807826,66.61050223904383,-612.4371522485594,-277.5929040748664,68.80170032463752,92.3408904854851,952.4771443936887,-444.2294448538343,-38.01308732958569,159.19002835042767,-80.72748418534186,71.45015557041614,130.55794572588468,119.41519348429264,220.8035016187745,-24.130734798747618,002,000
767.9743562209383,159.710807250188,-1069.9312601062238,-565.2468453191144,14.856259495532305,-92.9849511551108,-481.76084943752835,-173.60643573510575,16.175882855413825,-461.0374086725127,870.0076201041404,-331.7376613448564,-325.13241807644346,34.90149894672267,-35.584298949064106,-38.32942608244269,98.98210049079,391.2098701101399,124.59112333485669,58.38460804664462,002,000
816.5844022772307,281.4766399379621,-941.1609773523957,-593.7236885127152,90.32884884625398,-96.0518236582681,-496.97726959744574,-204.94168350055298,-33.06525272495206,-499.1423229459638,845.1464802342332,-322.31743844211155,-426.5077762006344,2.455659706862352,-3.738557993957596,-26.81992554097805,72.47100223975227,330.1140873528534,62.50237597729943,28.735722745050076,002,000
851.1864333255039,406.00664000634583,-810.5928214242299,-637.6274077987487,198.8484475736288,-80.21151026582356,-512.6155972915461,-246.38549106339002,-56.72313873111434,-479.78086327061624,804.8468733312079,-333.38695803518453,-455.9861678319781,-23.11129068314771,15.1305492299947,-58.52276882038056,53.71641560471229,250.15292021262002,7.255182316531163,-11.769338087516127,002,000
911.4231693037099,-45.03440850747714,-1312.6464117589624,-410.4078661260734,-24.15413915958963,-56.04929595265018,-445.31476809225813,-160.63130574975057,22.531812922753062,-273.6746378826457,858.6362533478256,-456.27788679140986,-143.25166107087645,-31.810946063778527,-68.33099481013107,-94.71642443774574,157.87162023274323,330.49460196429277,247.1414323830818,51.87862292237076,002,000
1096.4583744613965,568.8149477441066,-659.6271833227443,-594.4447306435823,338.59262736205886,-69.07645978323953,-505.92500786739885,-263.22687474209636,-163.52135670210686,-414.10302074697995,685.5555891733949,-415.19160788585236,-439.39048406607776,-186.9256124873126,-3.065651917508831,-120.38685897570831,80.16262190113304,155.4745004981763,-80.62538856293786,-14.463646861292428,002,000
1107.892764504129,694.6017548694688,-535.4531649665735,-658.1393003124155,471.68901022246916,-45.535816138900366,-527.7041399674104,-281.9347677740957,-139.3311908590154,-311.7968915899643,624.145803281155,-446.63606503136873,-326.9781144160768,-195.9522010666706,-37.31645790753785,-188.2940347810715,93.09672581023882,120.96190626003249,-139.70949920932784,-9.346468296221929,002,000
1107.2860279863432,791.9298480946103,-435.6409847911224,-722.6744599626902,590.9057221448271,-23.732791662078377,-530.8614327753528,-280.87235659358964,-101.03104813016462,-199.17346587123066,554.8818017694942,-466.9587023265546,-183.7247799730846,-197.3048190587669,-97.7553413011295,-232.80279604538464,114.02890935064303,122.45383724958992,-191.0311957371689,43.52990315197121,002,000
899.4722277571849,-98.45605012046194,-1358.4035223997428,-390.4162054669697,-37.163787304401076,-34.81693518970575,-478.5199858303583,-180.83339644720664,25.69221829316704,-189.2362782139718,881.1272605024659,-475.9383409640983,-122.60892103745027,-15.226541950181925,-67.0996918901683,-69.18357242031543,161.34317197123283,284.83228090090773,263.00190574478387,37.25474999966748,002,000
881.6126781339324,-145.31207887850607,-1387.2859596732194,-367.17792482342594,-49.65518386859901,-15.202304428268736,-507.51061592352016,-206.7460269652199,25.744720200984865,-109.13963208552534,899.1740707509099,-488.9128988101652,-99.29770387566994,4.800984296910871,-64.16327403669167,-41.64887592108176,157.52152959682383,244.75741372304375,272.0933925528444,19.34599036056528,002,000
858.3783876976614,-189.1371497850509,-1412.71689877545,-339.82393173812375,-64.92851778000654,2.796585380393797,-535.272472243174,-233.59198798995374,27.058256056367924,-26.884751775143787,917.6724950906856,-502.51512826077897,-76.08086603530735,26.148784393853724,-62.47489564452574,-11.5014317603413,155.69276921426854,208.36065360128796,274.8557495443069,-0.13619332293479497,002,000
827.2628734892883,-234.28588776640333,-1435.5475542049367,-312.1039325810554,-76.69211683404967,19.616540519565973,-558.6072484435434,-258.19362930783035,25.003577970306925,58.94010632278055,928.4046300092459,-512.7732884886308,-48.709342967986224,51.41121847169911,-66.23732197302697,18.86571992777872,151.91751586601595,159.33949083455218,273.7400871989245,-17.33986255870445,002,000
791.9314123302224,-272.72912467226666,-1450.2383256485755,-275.2007959989904,-84.27847140914814,29.09239019160841,-579.3212042067482,-287.20486321372556,26.72815911296819,134.36559434699686,932.0958452174918,-518.9192582939231,-22.341738128238905,78.02505481827899,-60.74937655013639,43.970604614099365,143.2681694352309,116.57559979878681,262.14847574832197,-26.5407361089867,002,000
979.6466417915143,149.0866220700157,-1097.3311724106363,-444.03215492960055,9.30369206989432,-102.6973120780148,-442.4871473002867,-161.7583343609167,-74.61994703141538,-467.1195356909709,820.3807565374017,-401.59722946711116,-315.015038030522,-91.41271775472633,-43.76968197402317,-51.82782389800146,142.07614705702105,398.787762154396,119.69139170468111,60.19472408430683,002,000
1031.495642720316,286.1457052380907,-952.6774292190638,-482.0451838503148,86.32110215183286,-110.1763373622072,-463.4106531016685,-193.99297150135817,-136.32678509208085,-508.2595502243576,789.0870610930021,-384.48413223368374,-433.3179840167732,-130.29034550697372,-14.637270620338203,-35.57886492729188,117.51845501454923,335.46826812722173,43.28624167171487,41.92204642453602,002,000
1069.2232089795637,432.91124056477554,-804.4915097623743,-530.9091465229519,203.39127072630455,-96.56464185952908,-483.6679396325148,-230.72574273011074,-166.69498326643884,-487.0205378948228,741.9933276024085,-390.7298313510961,-480.455824255618,-162.23709302665733,2.6163832500638553,-59.10248558244978,89.74476642524557,237.70987630221137,-21.66731766382798,11.268458002825515,002,000
882.0551508862768,-121.01373781174019,-1272.8202508168556,-530.1720943274173,-74.20936853646901,31.67346938805143,-559.2353315349978,-145.61586830761019,71.70538775107241,-250.0004578664475,828.510343235089,-457.07086636931336,-191.9892512812313,7.6890602543908395,68.97653454949406,-94.33814894175703,161.1145600351425,290.76293420213443,232.51691693227602,-37.147920329573324,002,000
1078.1149580276294,467.36612062429685,-618.7647807312803,-703.7211979396102,259.1969501981102,5.970110584910344,-609.5268902467401,-261.1509876972035,-108.72984464146796,-390.6704108664549,675.0986358305868,-425.5712519473425,-399.25453775559595,-144.26747303855055,125.53966962099935,-108.23911455411515,38.29711793578206,153.86246719899862,-83.1340006097259,-57.699191750561184,002,000
1096.9929277219092,591.436079892125,-496.307793425648,-753.7568622390421,378.7945513621781,19.56822234566293,-623.0269374262656,-286.1264954773347,-86.39503901679092,-296.8519381238658,624.8978133053564,-451.80091481407754,-285.9025140863755,-150.91266804077222,88.50287717624488,-166.3661609879421,46.74404657460748,129.60646532350535,-130.69078328876694,-35.13169016119602,002,000
1106.0369800048788,692.1105573653226,-396.2268423723941,-800.2286178605491,483.3945353083022,29.68277304771987,-620.8232705795241,-292.29389678503895,-52.37329128629887,-198.55247897460242,571.7358357682446,-466.4531816945634,-157.68520736860987,-149.26008396446244,33.97972070441146,-197.53984554393122,59.4284245690054,137.96522906794067,-165.29222436785037,23.55483985413833,002,000
869.4356737326625,-173.75266318843498,-1319.7806979578318,-510.1471919678951,-85.76952888742593,49.18328760115045,-589.0768008267432,-165.57315595385285,75.88180813682864,-162.63250492635717,852.9263377754916,-474.40837759927933,-174.5495365050236,23.930947194860064,68.92088105604267,-70.74717752035671,171.51004986658995,240.20232067801857,247.17400186435802,-50.89729024881601,002,000
851.5895295558297,-220.28183353036124,-1352.772146390266,-488.26814392933045,-97.95172946484642,67.81955558224332,-612.5331231072317,-187.71160052961696,78.07195280157774,-79.46472292076146,870.6789493956596,-488.90864549937316,-154.71398518495354,41.73552170259532,69.35344789381988,-44.848743379460295,175.5860335519083,199.1449384996808,258.5149554912782,-64.37848389548543,002,000
826.1669563641519,-257.74343384199983,-1378.478639455322,-458.69655805813346,-112.72685087065959,83.26858736643896,-640.8900631355003,-213.2697572240077,79.7216269499838,4.165144274334175,886.7679185425591,-499.5436516390204,-137.88680410995627,60.40475572229792,67.30886723190719,-17.380606418464012,181.73651282798482,164.62263969492867,262.1904998788633,-80.97576839501563,002,000
797.3710735122579,-300.3137482073668,-1401.1099444400743,-429.07866933933354,-125.4934622631612,98.3983690242199,-663.8593515760532,-237.10814699471888,76.30496112460179,90.13177534428353,895.9413613760909,-511.15408106861804,-112.49132372545725,81.38714387393246,63.888430043491404,11.371290683522524,185.10465948604931,122.0484096784715,262.07067453521375,-97.18870398635767,002,000
