0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
1107.2860279863316,791.9298480954019,-435.6409848250152,-722.6744599728394,590.9057218361223,-23.732802598251787,-530.8614554501405,-280.8725140785369,-101.03089316837873,-199.1709517400099,554.8803924216238,-466.9702722116149,-183.76398059056362,-197.46561501331024,-97.57077113222869,-233.06583582033835,002
899.4722277571881,-98.4560501197286,-1358.403522428025,-390.4162054110672,-37.163787411150324,-34.816941026522244,-478.5199999089366,-180.83342793187836,25.69228113349611,-189.23450805317353,881.1270356947686,-475.9451653203141,-122.64615577856542,-15.403035588384299,-66.88769372259655,-69.39097194245629,002
881.6126781339362,-145.31207887766536,-1387.2859597033316,-367.17792475630074,-49.65518410242494,-15.202312419144066,-507.51062980437706,-206.74606898017416,25.74479786818207,-109.13792491734439,899.1736771976946,-488.91900219633305,-99.34328653896397,4.6113782880454695,-63.94353121665224,-41.900067667117774,002
858.3783876976656,-189.13714978412835,-1412.7168988064782,-339.8239316611043,-64.92851812812218,2.7965754874328823,-535.2724854274712,-233.59203893692137,27.05834599837776,-26.883158196264393,917.6719443834371,-502.52034672521205,-76.13387919769295,25.951513837610445,-62.25315499831433,-11.792550463891935,002
827.2628734892941,-234.28588776542648,-1435.5475542360214,-312.10393248768673,-76.69211731966868,19.61652902339989,-558.6072600572651,-258.19368485681224,25.003673571489124,58.94154306600965,928.4039314355452,-512.7775572094357,-48.767525936619386,51.20899784450684,-66.02011927115137,18.544034804717732,002
791.9314123302278,-272.7291246712506,-1450.2383256792266,-275.2007958971607,-84.27847204710088,29.09237690145019,-579.3212145130054,-287.2049304484161,26.7282711165357,134.36680613102226,932.0949711111464,-518.9223376375528,-22.405801146007867,77.81942507569505,-60.54244520827844,43.61590210673153,002
979.646641791513,149.08662207047396,-1097.3311724301223,-444.032154909517,9.303692300566837,-102.69731061876283,-442.4871622901036,-161.75833181757685,-74.61994092815672,-467.11784409195366,820.3813017005137,-401.6036993391748,-315.0212955983879,-91.52488062445003,-43.60158586333159,-51.79849672980389,002
1031.4956427203133,286.1457052386475,-952.6774292401407,-482.0451838129637,86.32110226823683,-110.17633694637483,-463.41066835655687,-193.99297074987888,-136.32679602556865,-508.2576134964035,789.0875778532927,-384.49111167401804,-433.3159266460739,-130.39762964969418,-14.47103167635802,-35.5195961468687,002
1069.223208979558,432.91124056557305,-804.4915097904267,-530.9091464637248,203.39127059012935,-96.56464654023998,-483.6679568820982,-230.72578648070854,-166.69496206805343,-487.0182424582608,741.9933515544662,-390.73822582792457,-480.463652142384,-162.36950518494396,2.8053578907149297,-59.12169225171518,002
882.0551508862799,-121.01373781156032,-1272.8202508305126,-530.172094264051,-74.20936825759722,31.673473471609643,-559.2353368188653,-145.615791693874,71.70533461508175,-249.99882552317055,828.5108944659952,-457.0786386061127,-191.98076395356688,7.591357136364372,69.10953244892484,-94.37895057548562,002
1078.114958027623,467.3661206252406,-618.7647807674102,-703.7211978622696,259.1969497769662,5.970099597182999,-609.5269074674688,-261.15107207781824,-108.72976817633149,-390.6674105239464,675.097549499339,-425.5840825000858,-399.2754435340227,-144.43501165043415,125.73830485792875,-108.49651965050002,002
1096.9929277219012,591.4360798931367,-496.30779346638826,-753.7568621945336,378.7945508566346,19.568207704184665,-623.0269580272399,-286.1266350201868,-86.39489408941812,-296.8487402334408,624.8959988023703,-451.81533654882475,-285.9425813864074,-151.10249540465435,88.7118907913208,-166.7633393823108,002
1106.0369800048686,692.1105573662295,-396.22684241176637,-800.2286178449142,483.3945348317023,29.682758694843713,-620.8232906510087,-292.29404354285447,-52.373129934362154,-198.54923164397678,571.7336096460477,-466.4685408655155,-157.72884500761305,-149.44005071962167,34.16848989293509,-198.01194004281834,002
869.4356737326663,-173.75266318821386,-1319.7806979716522,-510.1471918911088,-85.76952870302551,49.1832907051409,-589.0768050891718,-165.57307469276924,75.88175303939713,-162.63096162196348,852.9268487300601,-474.415393674617,-174.5429332047876,23.826385639507624,69.05286660847621,-70.80324795650463,002
851.5895295558342,-220.2818335300863,-1352.7721464043552,-488.268143842432,-97.9517293773289,67.81955737491539,-612.5331266519737,-187.71152200300907,78.07190329911255,-79.46331808382975,870.6793865627922,-488.9146716125673,-154.71214234886392,41.62441921561938,69.48516909120987,-44.92378163993074,002
826.1669563641574,-257.7434338416767,-1378.4786394690807,-458.6965579582912,-112.72685087854532,83.26858793232405,-640.8900653334031,-213.26968083752146,79.72158142190378,4.166373037958534,886.7682814193563,-499.54854665939393,-137.8899720721752,60.29165724713909,67.43652754874043,-17.4746076235373,002
797.3710735122647,-300.3137482070127,-1401.1099444530043,-429.0786692211853,-125.49346240500505,98.39836834759404,-663.8593516619642,-237.10807128038292,76.3049151198231,90.13280450648197,895.9415887892046,-511.15785196902823,-112.49840121102996,81.27395001838453,64.00536037495725,11.257392720954545,002
760.9811186814452,-333.9303061152222,-1418.8718129939818,-391.5795529975015,-135.00660286264105,108.98642237185159,-685.9129640162348,-265.2135723759803,72.24389931109482,169.62692746225278,897.1432175479202,-520.1334574321879,-88.8987606163218,105.12403871195596,60.4113696921901,39.30287144464537,002
952.30153853455,64.88069928360797,-1056.168119216721,-563.8287015652293,-38.43381690260536,-14.279421763453085,-554.7324041373207,-150.0203338958955,-19.704730824593266,-440.2779403671134,796.1078163269271,-407.6536219302511,-339.1656956403227,-51.028885583648496,100.18519307800685,-51.85132966049976,002
1006.3970192511331,196.41345900683297,-907.7565811236656,-598.1416548224222,33.332000835710595,-21.706814125775818,-572.4251815601519,-183.41756667145626,-77.83272303965973,-477.87533812765844,765.3834470984705,-396.1642224337814,-429.78513272016426,-89.84900323796585,126.84336463413226,-34.33327991953106,002
1047.7764377193214,335.36908668223657,-761.1024687001136,-648.5668304197379,137.9024868678267,-11.686235448774356,-590.896477514696,-225.9083676081289,-108.28677747797535,-457.3743286815474,722.7185236360348,-404.5794973809823,-452.1987483502741,-121.2980503695162,138.00294683791557,-57.08780034337743,002
1013.3478796707036,-59.72993671507292,-1387.4135018286079,-470.0795840721591,-54.9726599399711,-97.76811115585357,-507.310072619077,-111.74513256460283,25.197195466857004,-260.98390072785423,777.5943938926762,-443.5786065365217,-87.10634969011025,-187.44460043993888,1.1148451793128697,54.97514333391337,002
1213.7978120002904,544.0237598631112,-709.822027019759,-649.8439262786018,344.9681096015433,-84.43257276068951,-563.6055277125806,-237.21006614074003,-123.32125289868655,-458.86970608191274,612.8906964746234,-417.68637801278265,-390.7353327573768,-336.4237734056011,69.87756079768148,36.32895226056585,002
1226.9991644772779,661.9394808074796,-584.4149195655792,-705.1645695461011,491.14796021614455,-59.03181550636479,-583.7078447793164,-266.63973519195997,-87.78730808492199,-385.54700277262543,551.151680508476,-455.2670494375693,-279.19390272556507,-336.7757410615018,43.839604073914224,-40.36079477872779,002
1225.9668553750057,748.1566862828194,-485.11480798919075,-763.740373547435,621.119183265328,-36.22701886509439,-586.9066186735226,-283.8040152409147,-42.0841394289969,-308.0709573054052,480.5926210997938,-481.23085423659705,-135.7004852629434,-327.58117107595154,-9.34975583501572,-95.1193920080303,002
998.1083437462468,-115.16130354091472,-1437.3707660518305,-453.0846679791544,-67.48319419496168,-83.59443768000708,-539.8950834894329,-127.46401997011849,34.14176407031016,-169.018285512365,805.6788364588906,-458.89667938437543,-62.84683509842372,-171.3898921267946,11.420354372977197,76.24989179363622,002
977.7922556033448,-166.48106269712622,-1474.7623427693322,-432.9227045698201,-81.85569823141711,-67.70622021138234,-567.6625376125473,-149.1324857966007,40.80154432055034,-79.6683444203684,830.3735593888114,-468.84638791682676,-39.75716508259961,-149.3694062616884,20.44016464913531,97.50888374762383,002
949.3884771733598,-208.03457838333534,-1506.2642610626683,-409.2228280635364,-97.77217433412912,-51.39539882088868,-597.2275702743995,-171.56830168176916,47.56118634789296,12.967610859677796,849.5643894894754,-476.87529301821064,-17.989418204678636,-127.1221566960708,26.424829787086935,123.8134711521147,002
915.1083166577645,-250.54220029691996,-1532.279025368556,-382.948827019954,-111.5713146914517,-35.7630533437435,-621.351583840735,-194.57926637052913,52.7744687437929,102.98235321392023,862.8828240216827,-480.5415832252611,7.586475306282632,-103.41045718610258,30.202798805509214,149.5464659508322,002
874.1098254942764,-285.5437573029488,-1550.9512422474056,-349.6218274020471,-119.86885738819593,-24.37232589814334,-644.6011519202966,-218.4198289604428,61.22163772365203,185.75880237871814,870.5563630561145,-479.6313465549095,35.26889677791645,-74.84267019627357,37.83544199570802,172.64325520549266,002
1086.0181845573375,138.90939180027374,-1158.377492399401,-501.958193451542,-11.951547927497307,-132.74292693603977,-501.8800986839537,-123.1557164965873,-64.84418149458251,-475.1125645208878,742.7250733967808,-389.5463369294853,-274.4687789577436,-251.67929991101653,19.58049337718405,102.96641787557007,002
1143.1506417061667,277.604617868402,-1004.7333701824731,-539.2352127378575,74.79459178524566,-134.78768794415984,-522.0903601356533,-157.1867137677301,-118.69001723519837,-521.2085916136709,715.7288777532333,-379.348381907737,-391.9042365111059,-289.9038230215529,48.47435197652394,128.34759368599327,002
1184.4637783390065,416.1411503887734,-855.5460083630396,-589.7000198273856,199.12453374758337,-113.83967509472696,-541.1923907700551,-197.92185987419268,-135.28271099623583,-511.1477803130963,668.722151076588,-388.8369652310875,-436.5572342576032,-318.16801767297585,70.91982503162441,100.57113461831516,002
1732.164420408046,39.891753177499105,-238.78432393268247,-240.34205269511148,148.15339644408488,-274.7812848195604,-26.540047343785144,16.119063499055255,-568.9878414337269,-347.19860285216555,77.57486803418102,162.56508243317208,266.79430647061884,105.43877011746319,-182.9717675598792,-57.41095064429392,003
1706.2889760949652,935.2362682640444,444.893638747619,-242.2088382236789,911.7939425922892,-70.85525513174288,-112.15361534667018,-93.81369930631573,-326.36720042273953,-7.02389667326472,210.56803258443756,-85.9108444630628,245.15096211360208,59.853455529538756,-259.1919760268839,-151.05103400022605,003
1662.4300790731636,1023.0822760515744,477.05394322350196,-252.40293281440043,1069.614586400891,-7.499261641113495,-102.51962680455408,-101.68688954688484,-186.39450222153548,109.57772299032605,184.0918002620568,-200.14369726657551,439.5135724851277,80.61236172590598,-324.79833538210136,-211.40200763191294,003
1605.2645850805602,1067.1133399502376,467.99305235010246,-253.84013566718778,1174.5810377379187,37.6502630284223,-70.76310875401803,-97.38898239729839,-72.06381581232151,168.6924390244784,146.41662658802483,-298.4536385896134,598.0784511910387,95.65135716531596,-395.21950212372667,-206.95736186593777,003
1750.6570299651985,-70.79974085044734,-291.11233209020406,-237.97674778234193,122.89338538424579,-280.94898578086696,-58.24665595773632,31.327921786254457,-556.032412975137,-290.12028157317815,92.8530508332871,142.68299009107366,291.5839232313709,109.68169784415404,-153.7437145985373,-40.76918416405947,003
1761.874962646561,-175.39866965336864,-332.9802656283996,-236.86824057559542,93.48733497326737,-281.3726202793458,-86.93394188592572,39.90118587015074,-538.1195884634953,-238.37858389660116,106.58015676740028,130.22635887902985,310.10359830832897,114.90472277013308,-122.84940452104554,-25.200522795253292,003
1769.499084910735,-281.844872503191,-376.49933325873434,-231.927354676603,64.52886969351597,-280.27926852607646,-115.58888945222881,47.11203927397129,-515.0432152123728,-182.23680053813266,122.31556015158591,114.79114501720755,320.14936949905774,119.93262524214376,-90.67821816522196,-11.241518105878862,003
1771.5225991329344,-385.9365184691866,-423.3085541515918,-226.9102873369589,33.14111644860715,-278.78921571628814,-138.24150295599034,53.45058897004384,-483.68000749948374,-124.33547754801928,135.98362794564702,100.96055050331375,332.1301436142395,128.1642970553227,-56.81792559101294,5.130347361011017,003
1759.6986481759575,-496.66842465773243,-474.5934495646559,-222.931411443172,8.371833240175762,-268.7154950187181,-162.9183416237458,53.2214117441826,-442.1534889516233,-59.680447111118376,148.30246186321912,88.22000941898898,343.0328381238424,137.9834115083189,-27.946331910669578,19.24855814745765,003
1731.0428262401244,393.6756404236049,44.88055440216786,-224.09156941623127,309.4477507844707,-251.747774495608,-36.259591823188785,-18.078337429504675,-610.3078946436297,-400.76955912329396,138.189676973203,182.4634836824872,73.47949056950033,58.24607228103034,-198.6535533678834,-7.342536835065534,003
1739.7583616736842,616.3615820629262,222.9930758652312,-223.74639919412647,497.65101757413714,-211.34635343935275,-69.82378742582115,-45.766932579727545,-565.3843710908621,-306.4824963351388,187.16800302455667,123.58204271277019,14.780049794983082,41.681637931386135,-197.72745955345295,-4.703315027698162,003
1732.9494334096746,797.6467772798942,355.5425145435942,-231.5879821799759,709.2761688614869,-144.64513127828474,-98.2782332333197,-75.13980030402905,-461.9963661947047,-160.4992466387869,211.8794376796565,29.37193711390277,80.98565466877851,41.86595861452809,-214.15573029346595,-67.24430239392677,003
1668.6653661621676,22.407892598348358,-247.040623821917,-462.1078294805275,65.0066197259936,-206.20468720232384,-45.456846406349094,-7.305265334164153,-651.2814376298431,-408.0888917208265,35.563669246739565,156.57607269168452,341.6148931876521,68.82568596586121,-123.16083169717842,-136.32660132592392,003
1675.9501628835446,981.8568168848437,446.4710785826774,-366.0879896199185,835.0740370022089,-36.315550601219854,-135.10420742358608,-103.19292440143516,-384.3948012313938,-53.97580412612206,255.1178015307498,-50.46160371259734,258.02424576089686,31.700086416183893,-192.97319042627203,-188.62479980167925,003
1638.611715243871,1077.105559427644,479.11561159134396,-352.8209715917951,1015.58157350683,32.855206277422255,-127.53763131485861,-106.01115464533748,-229.13410232661406,66.14879405631203,236.98714293633108,-170.8177180111385,456.81496585462065,61.53582852230828,-265.3312119475853,-262.09467561235516,003
