0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1107.892764504132,694.6017548698779,-535.4531649780457,-658.139299995038,471.6890112527174,-45.53582338093763,-527.7041172545779,-281.9343629111213,-139.3319617209597,-311.795002039831,624.1513711696483,-446.64170957060736,-326.92203591815024,-195.7901356987395,-37.09937145099746,-188.31644333687106,002,000
1107.2860279863469,791.9298480949352,-435.6409847997043,-722.6744597690005,590.9057232458077,-23.732795742543782,-530.8614153841718,-280.87202268594564,-101.03174976268801,-199.17181293900248,554.8861634810066,-466.96498775505324,-183.67092055939435,-197.15163829821378,-97.55655117036484,-232.85884793675714,002,000
899.4722277571873,-98.45605012084557,-1358.403522393443,-390.4162055796085,-37.163786928803006,-34.81690919958493,-478.5200160944641,-180.8336046580269,25.692288538837182,-189.23706427880893,881.1214464627526,-475.93182750525807,-122.58897846287721,-15.331717217438008,-67.22156954495098,-68.85690229760436,002,000
881.6126781339349,-145.31207887890585,-1387.28595966543,-367.1779249750982,-49.65518372553465,-15.202276226514133,-507.510650956624,-206.74630489404356,25.744929615297895,-109.14083457542932,899.1670981241281,-488.90461253697737,-99.28844144959292,4.6574906762977815,-64.32274882301844,-41.29383159786294,002,000
858.3783876976634,-189.13714978546145,-1412.716898766242,-339.8239319257117,-64.92851786919566,2.7966151314047885,-535.2725113784672,-233.59232961894097,27.058598176139448,-26.886326719929528,917.6645282708844,-502.5053232918586,-76.08224439741205,25.971316281161357,-62.66972293716642,-11.124699057636416,002,000
827.2628734892901,-234.2858877668165,-1435.5475541941682,-312.1039328030309,-76.69211713699804,19.616571577754826,-558.6072907743976,-258.19402183908215,25.004036358539363,58.93819554668571,928.3958341033567,-512.7621396476361,-48.72086503821404,51.201887393510226,-66.4562002835106,19.25865008705397,002,000
791.9314123302241,-272.7291246726817,-1450.2383256364697,-275.20079625632366,-84.27847195539621,29.09242141789478,-579.3212486443024,-287.20530714413076,26.72874412803271,134.36334843179904,932.0863806123606,-518.9070409025154,-22.36457013249299,77.78411105550904,-60.9943105728636,44.36241787268723,002,000
979.6466417915169,149.08662206992796,-1097.3311724107823,-444.03215485308226,9.303692836172095,-102.69729882282343,-442.4871446848742,-161.75829710137802,-74.62031943802477,-467.1186800459999,820.3806449557333,-401.5983246357472,-314.96893010058614,-91.3934655491559,-43.829839267803166,-51.62234928624363,002,000
1031.495642720319,286.145705238204,-952.6774292234484,-482.04518366871287,86.32110296644346,-110.17632977715469,-463.41064048923175,-193.9928166190744,-136.32728644428363,-508.25829000960664,789.089104231067,-384.48605647848774,-433.2688942096597,-130.23209779196856,-14.635464598161024,-35.42080608964685,002,000
1069.223208979567,432.91124056507516,-804.491509771146,-530.9091462268045,203.39127159338702,-96.56464100786889,-483.66792017386734,-230.72545314931497,-166.69561878774704,-487.0189379375633,741.9973534634939,-390.7324180496239,-480.4040302378371,-162.13486485551581,2.71341844913435,-58.99692733867188,002,000
882.0551508862786,-121.01373781226945,-1272.8202508101426,-530.1720945038526,-74.20936789449553,31.673498002685903,-559.2353712918339,-145.61609791016522,71.70545924111765,-250.00136501422574,828.5036462872308,-457.06413909719015,-191.96304868932802,7.595902821792619,68.8778091556936,-94.04116059655362,002,000
1078.114958027632,467.36612062453025,-618.7647807423377,-703.7211976671653,259.1969512513616,5.970110825929321,-609.5268884290255,-261.1506660268466,-108.73044455644806,-390.66932883888444,675.1013384805524,-425.57161845933126,-399.204307352831,-144.14620865790195,125.76026764177489,-108.18879445441596,002,000
1096.9929277219126,591.4360798923573,-496.30779343671554,-753.7568620045791,378.7945525566309,19.56822133287108,-623.0269375799805,-286.12615099378695,-86.39567968280825,-296.85083155594594,624.900519607415,-451.8026555998865,-285.84971357987945,-150.76587560183958,88.7704774177482,-166.36894337406613,002,000
1106.0369800048818,692.1105573654938,-396.22684238103085,-800.2286177322154,483.39453659789837,29.68277499930785,-620.8232763701045,-292.2936026603061,-52.373883524814616,-198.55159538726198,571.7374133759942,-466.45536303950615,-157.63410614245313,-149.11493873284758,34.24850827682732,-197.57195495329495,002,000
869.4356737326648,-173.75266318900756,-1319.780697949207,-510.1471922011667,-85.76952847372995,49.18331935780834,-589.0768470862436,-165.57347188670212,75.8820399013718,-162.63390135226246,852.9181975177322,-474.39953469062993,-174.5346458843001,23.790836978352896,68.77758421545217,-70.42007931829859,002,000
851.5895295558312,-220.28183353095463,-1352.772146379957,-488.2681442052921,-97.95172928599554,67.8195893083141,-612.533173468227,-187.71198772372534,78.07232185625038,-79.46650520758946,870.6697407067203,-488.89827405386677,-154.70966978300316,41.55627466372393,69.16840277030752,-44.49816076394528,002,000
826.1669563641544,-257.74343384259834,-1378.4786394433927,-458.69655836967905,-112.7268509433189,83.26862247166454,-640.8901167206295,-213.27020956525178,79.72212786680208,4.163015103823666,886.7577922354152,-499.5319820467482,-137.89322076957828,60.19060541143174,67.08271480341394,-17.008867404792777,002,000
797.3710735122601,-300.3137482079511,-1401.1099444264862,-429.07866968132896,-125.49346255834976,98.39840499400593,-663.8594067842445,-237.10864293255727,76.30556678627372,90.12936079210365,895.9305958532066,-511.1414205349971,-112.50779001228376,81.14314540559282,63.63926778810854,11.754722028349844,002,000
760.9811186814401,-333.9303061161537,-1418.8718129674648,-391.5795535028095,-135.00660310970025,108.98646023671847,-685.91302191998,-265.21417999396004,72.2446551628355,169.62348660581452,897.1318998404704,-520.117658055607,-88.91527111639121,104.96114202875621,60.040337019967524,39.81721437492572,002,000
952.301538534552,64.88069928318303,-1056.1681192037242,-563.8287016308202,-38.43381643782974,-14.279409464953119,-554.7324120054925,-150.0204629943694,-19.704880916184486,-440.27953758277175,796.1044397095578,-407.6437255351131,-339.1472289154359,-50.96709637114984,100.01202075583957,-51.71084983387715,002,000
1006.3970192511382,196.413459006405,-907.7565811101168,-598.1416547893083,33.33200156045303,-21.706804581406875,-572.4251785994495,-183.41754376615563,-77.83301518194715,-477.8769428379594,765.3825237979016,-396.15383171170373,-429.76317770210875,-89.7321721277151,126.7324468140332,-34.207066396607814,002,000
1047.7764377193278,335.3690866816676,-761.1024686815156,-648.566830287331,137.90248797215608,-11.686225712327454,-590.896465522264,-225.90814399151512,-108.28726010146912,-457.37608150272996,722.7201786848362,-404.56787099679406,-452.1560230995423,-121.09525396816292,137.96167245402475,-56.88526800708051,002,000
1013.3478796707038,-59.72993671637758,-1387.413501790835,-470.07958416589923,-54.972658936632264,-97.76808021573363,-507.3100925954574,-111.74519894483316,25.196975630072806,-260.9869837017149,777.5903178745427,-443.5613761135329,-87.02215080629027,-187.28056399077838,0.8611082707771966,55.70454446422821,002,000
1213.7978120003013,544.0237598618438,-709.8220269763043,-649.8439259376634,344.9681115460572,-84.43255563732282,-563.6054945154108,-237.20943181894742,-123.32226486374383,-458.8720979259036,612.8974506879883,-417.67056397581683,-390.5986795406086,-335.98542234819314,69.84803975833864,37.03768039435531,002,000
1226.999164477291,661.9394808061954,-584.4149195196385,-705.1645692004475,491.147962219531,-59.0317977573371,-583.7078082462972,-266.6390360397577,-87.78840240187269,-385.5492684361443,551.1591250881046,-455.2526719630807,-279.03830611499757,-336.3026247603181,43.82461129729497,-39.61553673472976,002,000
1225.9668553750198,748.1566862816676,-485.11480794576335,-763.7403732809996,621.1191851347376,-36.22700075404322,-586.9065873634422,-283.8033946037665,-42.0851479379089,-308.0731429980043,480.5990721684214,-481.21795483608145,-135.55080565162206,-327.14497605690076,-9.366184816231472,-94.40588280636338,002,000
998.1083437462461,-115.16130354228447,-1437.3707660124307,-453.08466814634335,-67.48319328162246,-83.59440272166826,-539.895110635302,-127.46417162065464,34.14169545962228,-169.02173273058483,805.6734481290978,-458.87826600862854,-62.77270580031032,-171.26603786317375,11.135591801378904,77.01658947943788,002,000
977.792255603343,-166.48106269854668,-1474.7623427287322,-432.92270479434046,-81.85569741880411,-67.70618207163479,-567.6625693275428,-149.13270349720483,40.801604378572286,-79.67200659640764,830.3672484869119,-468.8276991234695,-39.69051188217517,-149.28021503533895,20.126899718908238,98.30625414178427,002,000
949.3884771733567,-208.03457838476962,-1506.2642610219982,-409.2228283341708,-97.77217364420136,-51.39535871073775,-597.2276050512802,-171.5685743793024,47.561357204478234,12.963901231723849,849.5574157805277,-476.85715678732623,-17.92946978088836,-127.06640521591113,26.088872967220507,124.62591292700523,002,000
915.1083166577611,-250.5422002983444,-1532.2790253280607,-382.948827337067,-111.57131409049069,-35.76301172960156,-621.3516205704221,-194.57958142308624,52.77473938259638,102.97866570352183,862.8754437441755,-480.5243274315593,7.639094068742394,-103.3872646201186,29.856630954670827,150.3650957288173,002,000
874.1098254942725,-285.5437573043479,-1550.9512422074195,-349.62182776263376,-119.86885686995139,-24.37228350514803,-644.6011889688157,-218.4201774713161,61.222003252825914,185.75517416823163,870.5487679213155,-479.6153006797972,35.31369642311816,-74.85223939793579,37.484005807471945,173.45259202190374,002,000
1086.0181845573413,138.90939179924135,-1158.377492367903,-501.95819337854465,-11.951546878672355,-132.7429078335101,-501.8800934372524,-123.15562358328438,-64.84466247691556,-475.11477912169727,742.7246059324704,-389.5329888788795,-274.38389969096784,-251.46311387119636,19.36644101838985,103.5212662218127,002,000
1143.1506417061728,277.60461786737443,-1004.733370149879,-539.2352125695837,74.79459309980251,-134.787671482767,-522.0903444993625,-157.18646745888555,-118.69064841259059,-521.2108431250598,715.7308729602432,-379.3340377986123,-391.8161013425747,-289.6327182500611,48.32424970670552,128.90066037260192,002,000
1184.4637783390156,416.1411503876301,-855.5460083255006,-589.700019557715,199.12453541134713,-113.83965885733572,-541.1923658826087,-197.9214086246467,-135.28353659372283,-511.15014662412716,668.7267743463638,-388.82128008322087,-436.44916071827805,-317.8121388515655,70.83999877834385,101.19501522075345,002,000
1732.1644204080444,39.89175317786484,-238.78432393820145,-240.34205262498458,148.15339615009296,-274.78129952717364,-26.540009380450574,16.11908828821844,-568.9877570719059,-347.19794995177364,77.57824500211015,162.55915384208947,266.7516649215708,105.36322211261457,-182.9860488366489,-57.74425594420958,003,000
1706.288976094982,935.2362682641108,444.8936387533913,-242.20883815605416,911.7939427165082,-70.85525907566137,-112.15358013257836,-93.81356133220672,-326.3672524854614,-7.024253536352989,210.57258368295507,-85.91158443053129,245.1348825708247,59.86069357477276,-259.20080740648893,-151.06996241975753,003,000
1662.430079073182,1023.0822760518437,477.0539432223709,-252.4029328247391,1069.6145861906327,-7.499266015442114,-102.5195978257807,-101.6869150463076,-186.39443038379292,109.57749435463899,184.09418192125764,-200.1465557603497,439.4831820443371,80.560224724172,-324.853180768081,-211.5321907255486,003,000
1605.2645850805798,1067.1133399508105,467.99305233738653,-253.8401357952067,1174.581037097745,37.65025715101643,-70.76309613041694,-97.38925825282914,-72.06346365469341,168.6921694906335,146.41596654478766,-298.45681323117947,598.0046875216184,95.48244461656721,-395.30393595600435,-207.2345987492243,003,000
1750.6570299651974,-70.79974085014788,-291.11233209315037,-237.9767477407849,122.89338520014428,-280.9489977293988,-58.2466246607979,31.327952388148734,-556.0323338836356,-290.11983284205644,92.85587446782452,142.67864762678357,291.54768396201575,109.61573603918123,-153.73670657680563,-41.04456755708221,003,000
1761.8749626465585,-175.39866965312302,-332.9802656295549,-236.86824054811757,93.487334859881,-281.3726303881745,-86.9339157826017,39.90122729171827,-538.1195289284004,-238.3781939151328,106.58258647297815,130.22289408555216,310.07525106511025,114.85019005375243,-122.82817558063282,-25.42769714188562,003,000
1769.499084910731,-281.84487250297684,-376.4993332588583,-231.92735466290264,64.52886961718801,-280.27927722112577,-115.58886813186146,47.11208567661401,-515.0431710983629,-182.236394353672,122.31757739594987,114.7881464083318,320.1277066828119,119.88570222237131,-90.64749841091556,-11.433233245308294,003,000
1771.5225991329269,-385.9365184689783,-423.3085541518331,-226.91028733934837,33.14111640607978,-278.78922333084057,-138.24148705906404,53.45063512725446,-483.67997676533946,-124.33495654630411,135.98515603686545,100.9575817737198,332.11355832832936,128.1209434749211,-56.770034107098255,4.956836040466147,003,000
1759.698648175948,-496.66842465753456,-474.59344956509614,-222.9314114593144,8.371833216164632,-268.71550168235865,-162.91833092229461,53.221455382141016,-442.15346840855057,-59.6797833414263,148.30350437479152,88.21699994404912,343.02077359532603,137.94236359761217,-27.88811082416062,19.091487337272,003,000
1731.0428262401326,393.67564042402677,44.88055439339187,-224.09156937878276,309.4477503099743,-251.7477894920778,-36.259557789203654,-18.07840397101574,-610.3076426347212,-400.76920572961427,138.19289427971876,182.45904550452957,73.40684200047619,58.11657039048893,-198.7088864046687,-7.661417650759226,003,000
1739.7583616736958,616.3615820631821,222.9930758624472,-223.74639915196354,497.6510174188935,-211.34636375860964,-69.8237571920045,-45.766914683670265,-565.3841822332477,-306.4826433361761,187.17202886716433,123.58118095232267,14.716811930542026,41.592773680219224,-197.74009015821005,-4.865268256729396,003,000
1732.9494334096887,797.646777279969,355.54251454795667,-231.58798210682087,709.2761689899528,-144.64513715670978,-98.2782008298786,-75.13966813477667,-461.99633433217093,-160.4996674072004,211.88431694815225,29.372622948626624,80.95098145651968,41.84694466985506,-214.14483859205524,-67.27315321246776,003,000
1668.6653661621674,22.40789259885995,-247.04062383223922,-462.1078293979896,65.0066193140931,-206.20470435441254,-45.45681256973157,-7.30528063621794,-651.281366493823,-408.0879344673027,35.566534222799426,156.56931599372703,341.56584276592946,68.73245956768442,-123.15594916647305,-136.73038409111842,003,000
