0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
817.2306314599501,-797.5770173919573,-804.2529072441998,387.8267619008499,-1061.8015574022543,85.42754062663535,419.3038542334801,66.88742813931228,99.67187117671604,159.1735498087039,170.7034104209146,33.15383335835167,-237.46053859296407,123.93814151938929,73.47051219286008,531.1995138339158,-67.48193820224888,102.78899296256941,016,000
740.7100106884654,-758.1633429921452,-1074.114627719331,331.3148292780198,-1024.1641815824,70.09438226925663,465.27583321818935,91.84323610772795,79.93105491475063,97.16264629642106,195.35044073461714,74.2424721167873,-230.02530900792053,163.5860562726161,224.17931192349081,385.2665594316107,-136.69405581073354,228.23487305201593,016,000
1953.86966877013,-743.9992972558787,396.32378573411984,193.82122272457852,294.95625775283037,-456.29996187954663,-17.491964576546803,280.4483335514125,235.3201727891064,41.39686972140248,-274.4803911486856,63.464797324795086,148.56629548734932,91.83127202147712,-170.18201946728425,-31.967294293363135,-265.8952584556402,79.37522657914401,017,000
2202.2453913015943,-325.7745019401735,194.90497848284974,-31.114177538159268,697.9308659228117,-774.6076396224141,-497.5241099862112,205.48736308845224,111.50859153010695,258.8016955602316,-43.04800597760083,271.9466132040078,460.98879080264084,302.3588827117601,382.96110004423497,259.6795823225482,57.34681415020846,-22.658930223522493,017,000
1781.13812841645,-480.77827061775224,29.074293195897457,4.4376228351244595,152.0455321429664,-486.59702614475293,-166.26810456499595,319.9601103003973,-164.01374303263702,274.85011084847724,-205.69120709532177,22.478444290829408,101.43048335624532,107.14373387068945,-24.484392172397964,46.45847687833875,18.809031146535556,205.40323222967342,017,000
1819.0836530052638,-498.98401111744795,13.109805590812995,9.425077769154505,199.97124568505672,-447.055058772606,-273.67161349586326,384.01799302186055,-93.42020059821236,227.12685444650137,-201.40777850809053,24.558199388312726,165.63222800325147,172.98273720583086,-120.65922911778836,40.47090886864341,105.55943291297746,151.77047337104904,017,000
1761.2506363280627,-542.2622533181418,93.94460311404673,-15.072614586549225,160.35067949635467,-456.02688742800484,-261.0035198370003,325.1987531000636,-76.18696894844886,248.48485025418728,-166.82370898451262,29.696545152179517,96.99553647113247,114.83160881485234,-107.7911261069934,39.54669010548037,44.140739562298194,203.9625616881512,017,000
1814.2931690639093,-578.7527209477155,2.1588187412897364,-65.30847693530254,213.04269850470635,-425.51850305551744,-222.0457066094783,334.8660300872926,-142.12479949206954,221.53236549624032,-185.61300201275978,19.847046542363604,122.46231332463101,64.59049130985842,-81.92977240243215,-9.455569994944799,76.0552877359642,187.9496833986862,017,000
1963.8555882080877,8.718620560699197,-313.89867434536285,-184.56925717325993,-35.124804319766625,-731.3636094804933,-505.70241707884094,61.35189044537086,-242.48583647187027,78.0213011521899,99.30677933697174,269.9836146624855,-154.5930248021172,-20.326224750794584,562.8341780513089,-214.35661903248408,-14.925753235759021,-124.10623931656768,018,000
1973.1993523508645,298.9839773522022,-199.60573519842862,17.742643977954895,129.70318766026833,-883.5543043004253,-720.7066016183213,25.8966103317881,-167.86478676301616,358.11948948132857,-91.74454798766885,182.6670953375373,187.08504665312904,352.3059113182118,667.5928981738956,76.2652846320656,9.353887087438261,-282.5480623659468,018,000
1774.6291048740327,-65.97131036409388,-72.22398894050878,-170.0789265943185,-224.06705698242592,-816.1521583638577,-591.0999689832543,69.10801680487658,-114.30145929908248,57.528261016742,-82.49779013724103,134.41934327223757,60.45029380711775,44.43127717258196,273.2140354092358,-75.273310501885,126.03263499723157,-82.36521778877238,018,000
1880.5079423129716,-123.91022572748659,-46.72494962742789,-122.16997673734942,-120.69741543566184,-864.403896221362,-574.229783097058,55.053620311492395,-142.97778853014069,67.27143020168721,-61.16301622946969,241.62624244169112,127.16157843002942,63.63872909949622,294.6041050212402,-23.27392253797684,150.74400206941877,-39.29481011628651,018,000
1792.2896764757907,-67.38748667923788,21.950448632168037,-168.67053292894755,-161.34295134825504,-854.8168439771594,-607.7647556527426,19.647328112277094,-81.50615250630017,76.92862100307875,-130.6697811189072,186.54917103462583,84.60795872827472,83.165037411996,320.96278758192966,-36.48727329217864,158.80523931100916,-77.68260025561793,018,000
1866.6433902700685,-111.14093893182294,-147.1148233067823,-178.55965742106326,-138.37639348743087,-802.8995304117922,-519.1057851453763,22.886468105413122,-146.1835509296858,3.5549174460202426,-58.426135462006066,169.45655099473822,76.15860892737005,27.153243737245894,329.69753014425555,-95.39820143603879,143.0023062091946,-52.25422914631953,018,000
1725.0672084580788,-199.67300087377046,-345.82205631241743,100.25301371751031,-151.96364514435274,-329.427013926174,-106.11273607152162,491.66518634156927,-158.85637930487286,101.23807475465401,-131.21996275040703,23.867046684789,-164.96641062272846,190.64963309355048,35.017593333754604,79.81556116765155,-30.897335358767744,42.07792662969914,019,000
2159.4448700170265,-72.53316806632223,30.544878215387776,53.440934749884306,469.1938139628859,-383.7787533858288,-140.94674167172803,285.6845622805329,132.31261468640537,190.9662394100349,6.553022575350509,306.5841094845698,-56.28390628250655,175.7985846412028,306.54146967927005,225.22261665650018,-73.9615706266273,-73.14159745730966,019,000
1780.829178523626,-276.5107198040575,-272.16931102383165,61.75646111058382,-174.83286856551751,-378.22854537290806,-102.88218251241614,486.77355470465204,-155.89511648085718,26.937634149100457,-152.64306627848435,84.35021680270363,-129.798851290967,125.16421498271824,-159.954262873196,0.28013869789304263,71.73731669027036,123.35406462297944,019,000
1730.1143979887079,-212.07973961727512,-305.47752461804885,107.09320070379955,-185.6275357131338,-398.4909442744317,-96.94264771381891,448.0347600099729,-164.8956272501655,-65.29465748470692,-221.33259384792393,-4.843993285654602,-116.12687238225966,196.36318437845046,-96.67278297560861,74.0798637580168,30.807505679611847,67.94962985252553,019,000
1756.423079176754,-245.00805992468395,-240.20215228567668,113.59253800699389,-121.28711801397272,-361.6346290232591,-63.926706996287564,517.8789346621962,-180.74380610144894,74.19806097804502,-231.19782637734212,8.247285159104266,-81.58260189218613,121.25781721406099,-121.1551852636235,41.024659127684934,56.66400613373244,103.76571735731387,019,000
1591.7069567915319,-109.60597381801469,-293.5416235804971,234.35884623070615,-156.11305145119925,-343.5426764628543,-112.96003206978764,474.27638464715244,-169.01597518601372,110.97764397821362,-306.9495310421232,-58.39158843367189,-36.22616182261011,268.2568718450051,-24.728940877372462,25.065699303127126,6.226541901791809,48.93502789939611,019,000
1330.4722185278856,-117.84398133415456,-425.71556398951185,-289.4882304708384,-911.2393800653691,-399.4889654707181,-365.9780945506801,-159.268606333383,-24.744942202615103,-35.54466841171959,367.53188809002296,16.42236894367974,-221.58357442513338,-152.0149042506762,-149.8976650901038,-339.622070995368,-191.5723604560985,98.26995675446908,020,000
1675.6658399777502,-209.8825184972309,-3.2301632583125772,-193.0802325452771,-529.1751150390661,-454.87352726130234,-313.869434251069,-138.36522361040784,94.38570852937016,-280.029952915777,234.1072080649786,234.98062562746526,-376.95229062891826,-117.45992034192685,-6.815798649362162,8.261062721316357,-214.59799820999703,148.7441068701952,020,000
1103.8297223223174,-17.37742183116974,-437.2381610139416,-114.01667211867498,-1142.2939246963658,-302.1730708352788,-318.461400090755,-170.5381037350219,-66.47093882270133,-110.41958384634333,212.76847468294878,-139.56077498872673,-169.52999612967199,-30.182247168562842,-210.89190382212556,-151.29211573573588,-266.4548016556127,95.67644904576898,020,000
1171.5816654150983,-87.99207306567966,-439.96589179480566,-113.83879858777422,-1079.969750325202,-309.5879732671617,-269.59923897785507,-103.71536761310351,-48.53791784237493,-133.6525381294483,225.7576902599604,-123.06448504448612,-150.24242838145082,-24.614384782231078,-195.90417733922044,-170.38803604065382,-204.241517817874,81.90887971011546,020,000
1210.909489967089,-127.47091446361159,-409.33361365132873,-129.884017950848,-1045.9052371602093,-317.3017295041145,-335.52837792710756,-84.11731214784517,-9.720645161118481,-98.28585214307239,242.83556888859644,-141.22589579166856,-179.5472707444263,-84.25025287060876,-202.32924240698836,-187.18634778029,-206.3711191948265,93.31709696703824,020,000
1207.6055658289795,-93.61303014247831,-354.6140369927875,-127.80189857668393,-1029.404008954048,-362.1815525980273,-321.4369357665755,-158.80165002535665,-39.870376694403184,-196.65447471328505,209.71842935319006,-100.90836057356401,-172.30255007456566,-49.764446834572276,-210.38599394185024,-197.28339317091525,-180.82143479413386,76.34390308467718,020,000
859.1941540948883,-124.34456149226797,-695.9566133862828,-258.95999347239217,-423.0658958187262,408.8918220764569,648.1563478737296,391.96429122395176,-77.60769724385894,-199.80389607955655,-390.97368374983097,-94.22044552753768,-202.70501889195484,-68.47183360412866,179.6793145444205,474.0479164784177,-299.5436006806085,111.55114261631448,021,000
2098.715408991705,-98.8131290786464,54.556408042532254,83.44915755944844,98.09428919118331,-109.79311622336922,253.62672501640006,247.47225998924426,273.39660655126994,-249.78548323020232,-51.42451313082968,420.20804229617835,-234.84512626159054,-160.6492404884046,-1.1335690250951447,143.93574969109736,-376.7424062714646,-18.49089980009347,021,000
881.0135594829774,-200.04158563036844,-668.0409471336465,454.8664497535071,-1022.8859326149499,140.44664834163518,329.0193536395395,480.7453327895593,-159.29918780488674,-262.0343072651321,-116.88475346289376,165.23099317829465,26.018661054469558,43.80371986835526,179.31271969117049,282.86869932720964,-269.81908124140125,60.16605083502693,021,000
858.980527617287,-141.26231020961143,-639.7165890184763,498.5174158708691,-1062.405064969753,141.24961653592163,313.30430203604413,459.3517091137389,-159.5095319865711,-286.8480384444992,-73.21598501012916,208.19339692914767,-18.118986657295547,43.84679612311222,171.008270791376,302.5035067865349,-323.59164418568827,43.77933611361875,021,000
872.364142996867,-141.9670559846826,-696.8645769587728,425.06720491114186,-1061.0897855982857,177.0266052541098,363.71259592660306,442.13604004874117,-141.6531776308411,-239.84596739213967,-47.9347966219681,255.2993506741466,-10.803749410839524,16.929968417254955,200.62622109162993,336.1052445108823,-333.9323178440483,78.65126781539713,021,000
903.8095549402752,-121.58867115759124,-687.7491232200523,452.4490052522791,-1034.57825450343,155.90581957530034,353.52452364228134,457.859895651921,-186.8766398451111,-245.98205356480102,-110.74663181866167,245.96089133872945,29.161567444869817,-19.780558830795883,178.6172885832633,301.7649833322736,-297.5038108184624,50.24868582651219,021,000
-110.53184468550715,-604.1425293731949,-1537.8972826947008,204.04728456886093,-153.80207110473555,130.69885034454862,915.5131054616908,-107.44712759698116,540.787428088965,240.14437787123381,-195.6025843965041,-43.975288952903654,-105.08399320974178,177.9257355075919,316.88227182616555,664.4697129347696,167.75652467928455,-2.360309852482979,022,000
1514.094823591656,-536.6655026788853,47.712774605697014,-372.89257395271,-30.299267038626535,28.2548232850766,668.7166158665425,561.283798151609,34.84098908128704,81.04459665489118,-33.613349477192614,93.25142526830403,-277.25331449554847,-98.70949504792728,-236.10413831799673,47.58795847067481,-423.10809593301303,-13.623400568276509,022,000
281.45728110851564,-589.4916659563128,-1398.7524381138612,778.7553139464013,-873.4286151741745,-128.0593700840972,732.822221045915,-84.17386217806654,540.4890238428206,479.74883013690544,150.54725094977297,197.85605165679985,56.833204774029234,148.2113440865702,183.68350001881944,578.3603672310338,-1.3908456351339442,50.82967293272382,022,000
99.05206959465657,-602.4392980043191,-1548.8041951727553,693.2999248980168,-911.002193669402,-105.0987394474569,672.0841489477879,-92.77481215737419,604.8559765070333,561.446905336494,288.72318878985624,340.63965807466116,-1.8590616847706152,61.76341267749109,215.60326188133257,622.9908654289042,-227.50457995501176,98.49391828578074,022,000
77.35323554432524,-586.0877647020395,-1451.6592567611106,823.3286412218813,-818.0821737776312,-197.7989527432921,751.2457525673359,-243.87236495753254,684.0174826711584,540.4969985444072,232.71902755437574,242.156736311377,-108.91702527995571,82.35727639603951,268.6190421198182,556.0186887266168,-22.472394533633583,115.52071096259284,022,000
200.2580578137639,-533.250586521118,-1395.4223065420151,923.0349189130632,-771.8119934018589,-190.21909680976879,724.0057321423252,-187.74166126668163,565.0153663268226,470.4501731826521,156.65036644380493,112.03768096158362,-10.06129417020337,-19.955304617461927,215.580940694735,626.8980875786704,99.50146978094176,-119.22786322711347,022,000
1645.6049699522039,-483.7684736620071,-576.5466053299439,-253.50083358455387,-124.60318134002428,25.86952102509191,293.9997275054318,243.78660942018607,-290.27274779371527,244.7439238102888,29.141623427345746,-37.136907222576724,-580.0103465904876,-240.7974765003988,107.2306924029673,-122.76533430484687,-36.23074049099489,107.58757541511773,023,000
1728.998052422316,-33.09598160371625,-134.7947231141275,162.08223134305277,185.0073277967094,-355.01252939431475,-38.27806854530096,268.01307942615324,6.921066728606793,436.90883555376803,-89.71519127550408,130.92020103309605,-332.35366755170173,182.23750775588596,151.7962425937755,214.26913818962672,-206.93543320523383,102.63845883717416,023,000
1618.0994967863464,-724.5395176490468,-348.6937004585859,-129.60008142996344,-280.88543112814784,-142.87026522369206,238.0444383376617,180.94608281002985,-111.5144266383741,87.82717791599889,64.55161786888586,46.56773636256797,-459.775104879264,-229.80181334480898,-41.424414640021126,58.50332602034976,-121.76762561677828,206.71598585229154,023,000
1515.6642892029827,-245.2072505290415,-353.8347482856486,63.56626050353568,-239.5995683264749,-125.23504900238888,192.30819556310246,316.798822309131,-355.3959282830799,293.08634630742097,-206.705188443961,-107.06015451055093,-496.85309288708487,98.15405191118384,-81.89072257734178,69.02369420415451,-149.50509921443776,115.02096335256233,023,000
