0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,label,view
1046.0261268387235,-1156.1259920468983,-254.90987396317632,-95.8125848693715,-168.97450887851255,164.5328049020809,693.8045983422912,29.934153714873446,98.30526421164768,728.229116194502,188.11500303608858,-36.87260412942497,-287.8868967244978,118.69975160948798,-150.00512760781115,8.316204496081866,247.26272234384066,153.71955536460302,024,000
1947.0798443807607,-764.2437288814019,301.43442060177995,-145.19127682090465,377.1963769729382,-711.7202878657255,-434.1672163905603,169.48963065529188,131.95177303166838,511.3813824744741,189.74378607776592,192.9590900362536,203.0750770766216,30.8479113536049,299.658893413644,0.45177427813621307,-22.057396906109332,145.5024806874046,024,000
1019.1216274748449,-1036.42475649359,-429.3697675729138,81.59110245350479,-410.9106716322792,-144.51956053276854,410.4143996241382,-11.774571705301241,319.7086809422683,713.2315268915888,244.90279904958572,55.307605894679895,-87.48185054693977,84.54058253729079,-235.52529723461356,117.62347412464874,200.765930941354,397.27142999452315,024,000
1042.0298793092725,-1005.9509234983061,-423.9576529404428,108.75491935344354,-429.80530111064445,-172.8021340222017,369.58082977481166,-12.179765493823652,322.4652589008326,816.1171665560552,235.24307039614303,54.526343324371126,-79.71606245329622,51.79365562097837,-245.19601572043283,148.02675526533437,150.6430946839625,443.3054852034703,024,000
1663.309621862808,-597.2964163127122,113.83523546709011,265.22866846156194,-329.4398711699448,-248.41397440806145,103.8618755064428,423.9177641302581,-116.1373506790087,114.28542949205746,-96.46130235194647,156.24609463430187,-157.74208613651774,-178.9082226488905,-254.9625115394791,-11.611137411229322,-191.61784186695274,226.64873361943432,025,000
2097.5240056371144,-304.37214648694453,5.833529743977579,46.81703900363698,176.46353796086782,-577.6947330982309,-199.92496736536492,204.64166644119723,-53.597542312236556,-69.6448800565675,-1.9181087496008047,221.81793918004212,-110.96865113906335,-136.10516717992982,156.96662108225294,46.5480050136573,-16.042846522982515,144.7775125332946,025,000
1937.6693477827794,-581.2324197574367,-315.2984741275593,-180.96929564771762,-124.71500268402269,-402.9462278327976,-78.53199882077138,304.2719105120427,-104.59647671522066,-258.9937051862009,67.94060343344344,195.59155676658816,-198.63845070329194,-71.65086137710023,-88.58824002571681,-83.22187613278516,108.19360410351966,238.29638311125996,025,000
1747.1950710589658,-643.0075664669646,12.853769551843698,134.80918460154936,-416.8555892201298,-404.278755381715,-45.482021032936444,306.1323496435143,-57.649601913108654,-61.33102658763522,17.976922972473062,147.26365293513223,-256.69016814487634,-231.30964675922826,-201.1676435073073,84.16390637998973,-180.41226510820826,279.8143858208208,025,000
1534.3651213933035,-970.5192598268713,249.83875866831568,294.7960959987255,-562.988247539434,-92.74815786145132,268.7502816037437,372.6187167221333,218.19994190805028,-128.52612927691524,22.639387801040343,-146.70017494585454,-254.36959600706336,-418.684329129529,-160.37023787647658,139.65527199624927,-351.8402495642186,256.75697159731624,001,000
1475.2498333102321,-1177.0984381336002,286.11702821207246,255.24527919678758,-443.3092134679948,36.91779665508602,362.62297438672636,366.96013592056033,299.2091585711187,-78.92116818180313,35.59392103179516,-241.38362783605317,-196.0416597341938,-422.8909480879617,-165.71865139809043,77.35986354380532,-350.65685362315537,188.73011412131393,001,000
1383.7889306684847,-1353.988569347525,320.63929863854173,218.044898869625,-314.98724997287627,167.0954213178834,455.01912568350167,347.3207113683652,368.4221855022786,-17.1581791407761,40.37685443245144,-332.73564978477,-148.20168867756,-398.85119886492095,-163.69491442518176,11.193765189101043,-338.0546819114064,90.80361494514216,001,000
1732.6685651509692,-99.07754133728531,140.9066502366668,392.4992383416812,-595.2040885799979,-158.1845408090694,207.00072498266616,520.5448046997776,232.828196846443,-198.14217243927266,-231.74578978069565,271.0726015845532,-350.9111581695351,-379.755453451859,-154.87070181638302,249.672328975038,-178.58873055221574,112.5620045768951,001,000
1841.0765793238866,432.05471895062004,3.0158664531925297,622.3646782660513,-365.20600676034746,49.80948993279094,267.81655670282817,465.78590807204455,260.07842517724157,-301.8481433250227,-80.00195732455086,219.30170543149893,-216.89338939834954,-399.80068339135397,-255.8776740648865,271.5039219067486,-65.753246030076,69.08820559581727,001,000
1881.9793427826644,766.9263798832936,-144.77659710789885,856.5618358607987,-136.27718018694577,224.13934146502925,294.2626584393599,278.2104955780478,166.5613478684968,-370.64571853617105,285.9279883957239,-130.35386414361483,-64.28308752167402,-361.2469989101292,-310.70671884769587,238.99110656247194,-94.34142963579286,261.4869831642699,001,000
2020.706055691904,-774.7592231283033,216.91213341129333,-11.682120327506652,-6.205934018011021,-531.5863692665787,-200.0983625446582,452.9027748489002,268.26688912261284,22.473764277560008,133.34649290228361,208.50165571895633,64.838458546727,-337.81446764792594,70.07385016043187,173.89464628426526,-229.2170012498978,183.8262820181492,001,000
1971.752903398019,-1035.104301375591,273.1395731895359,-95.08156323844406,89.12679738725387,-399.4497585225281,-101.8650507856999,433.3024486247664,364.2472779779623,22.08594262490351,137.25353019965996,128.8330248660987,133.90775224118977,-383.6926747539171,41.363409892205524,92.15422053539766,-234.24602620866466,195.2650498499297,001,000
1887.105216253607,-1275.2814848695261,324.87178403791086,-164.2879892845894,191.35117397590648,-249.52552105330437,18.21545412386476,389.33439790453167,443.4861280225573,36.738945171385865,131.8910631902667,36.15493769408211,202.97688915491347,-394.0204901838622,11.517742702411043,-10.382220116987128,-244.67981726107803,164.2385107414633,001,000
2166.4374478196173,217.88615800593652,79.41511716640866,283.14547595536817,76.51973352084724,-506.40050439469496,-244.8136000561173,513.6754043496394,258.25857727513926,13.234205276946398,8.6125092671586,432.29622086631366,-78.76308036777971,-173.29317768285603,99.5497206294253,288.6295462105369,-75.60622335126574,-46.736661431370976,001,000
2232.0068580879065,724.0888565076657,-33.19563193601971,598.7608117012531,320.64637897763123,-298.10882965419205,-179.18942275236128,379.29944922233926,233.6344378228946,-31.24227338965403,263.9832897173211,136.60636654417243,57.544571241370136,-169.259199311864,59.476267865143555,320.6293502876347,-89.86666207838151,-15.260356965763549,001,000
2223.6686624004083,1025.2753135589417,-149.0246079025444,844.186458122142,487.7113657789066,-170.18630346259738,-129.75203212427283,172.69526378996807,108.9194033004112,-16.94124473021344,557.2740371004593,-285.8431885811118,171.08696422765308,-111.00693231109386,105.9268535241249,296.37846019017195,-192.73071108539045,155.13011587793278,001,000
1573.407809693857,-982.3891344119679,-99.05648971740243,64.75290986505922,-447.8099763301386,-259.9678469782059,72.7644193637616,386.2458513062402,-32.582998137436334,-14.030020842691783,71.31798188804092,-191.40281098110688,-112.32968249912687,-263.955196168227,-112.19595838266237,188.66396108102606,-213.03436858718118,245.57557675898454,001,000
1516.9200290671447,-1207.0358865059204,-58.696750340511926,23.908612242947186,-331.563497385293,-143.134303160645,160.13451391494027,370.2404429207345,48.81004263161253,-4.93492634843841,104.24913653707256,-258.6666471179376,-49.109099035321265,-294.05981985552773,-125.89858056838312,173.70061682159104,-180.17601316227194,207.56814097860365,001,000
1422.9424581259777,-1412.1913458039053,-26.65746225221983,-4.948380022106107,-199.61781882185323,-10.950180208233178,252.64347025145008,331.82290948509535,131.3989703325435,13.470998389947454,124.39340146215036,-324.08534904657114,6.51763792414215,-298.3412929394053,-135.4992124110056,144.85850303486495,-147.08690661560865,136.05465359493303,001,000
1768.093861659841,-64.97117057379853,-165.88876531556548,198.76277001915633,-477.51810523516747,-309.2056892143896,11.665644447918865,549.2938459659158,5.169159921403889,-24.15136540817565,-294.2773332155263,231.14077343905097,-302.01606450606516,-174.691228734655,-17.692071155666426,158.9079425373023,-103.81141710120009,97.59108152146098,001,000
1864.2340504824328,506.2240596042805,-260.2674139574201,491.8963194660218,-236.91398416145512,-77.70673610290919,85.79785220102735,507.3951677120631,66.64121375737705,-112.45003335859411,-204.94050839038982,200.59290583643087,-200.8433810949407,-217.91156073675307,-70.15451771941967,155.07987788150513,-44.626335818406645,6.310772980743877,001,000
1887.4361375212738,871.001664760897,-374.8940532790293,791.9868043387476,20.02050650926708,141.58273029305383,139.2322494024993,321.0263070077385,5.362181004736385,-177.9657542611322,172.35749365619625,-165.2731499593914,-18.667867212553915,-227.6403380233399,-116.80979964453036,129.7754435419862,-151.67240654136316,181.40624412176396,001,000
1594.8606102051554,-938.7256218421996,-179.06837419405042,46.63753853415068,-470.7196105649639,-263.70340733792614,56.891441426968214,398.3581641987248,-42.607274853179206,-41.17599912808345,114.82371924879699,-195.2841800145746,-137.20336179054982,-193.1582208006805,-159.34950641934154,157.5306323349988,-228.69185379787382,213.26635427062888,001,000
1543.0715998693418,-1159.711582295503,-142.15487689282168,4.275474021149137,-355.7021455887673,-151.79216007921582,142.4858032467391,390.9040457730239,37.15006534135409,-30.222785962056776,150.1588433815685,-261.3298390907102,-80.14339140213735,-227.62745238637888,-175.74276431159657,144.59685609736346,-193.56021568736594,183.62548397550074,001,000
1456.9257227944818,-1365.3628279910647,-110.41110619305641,-24.69764791198969,-222.39319993294498,-31.147591356356088,238.9584926240052,356.32918792703776,109.17130224664493,-7.856807516070546,177.19044233792,-317.1048075491078,-30.902269142756495,-238.33099249383883,-188.45945561239594,116.86035668136623,-159.9458446441185,122.16100442767606,001,000
1777.2564615311953,-21.610162911190628,-231.83157484732783,200.96016611623497,-502.6307673379499,-303.27429006791067,-4.717854548629418,560.5602588792876,11.78317597046589,-61.57506911418085,-263.9221282478632,223.11269182924627,-337.90846699747567,-91.36157314564775,-48.46044839585917,131.00289406643526,-120.78143546762327,57.36091031535864,001,000
1859.5034928357459,551.9657844849671,-312.77120838632686,511.2574028365688,-269.22443092530875,-64.7610845543395,72.3627586783945,520.630312327261,81.74010946664589,-158.76241349881985,-177.41963206938544,191.36409630327188,-238.5070961570715,-140.42675974063798,-91.46630932586864,134.90966816128122,-61.221823470235066,-40.40711998833399,001,000
1872.2771565583648,914.1163511397895,-422.89951858961217,814.8565115289867,-18.01385752087822,159.60023695475434,133.11096252663378,327.36874700317867,24.703290823653106,-230.81475052955642,203.98231099196983,-180.14589141809284,-44.636151628750895,-163.93223482173073,-135.98879803917313,122.31764592196902,-175.0917566365502,135.0082007097975,001,000
608.3878386155625,-1007.173115810733,-632.1017828713088,-273.1258228890625,5.491494382055862,92.34868534005977,784.3469264128976,-152.00526166437112,644.7918719793126,764.767989496457,-201.9201016459412,-458.7817905275018,-46.43878453584637,-0.313455460938485,-178.67110871661464,549.2026937698924,-37.13834361846112,363.078184221417,002,000
499.6036126535787,-1081.8632468940934,-620.0976913912507,-287.96295940548094,124.29790549351924,153.44097356268094,763.22999872577,-147.71766019341112,678.557050805387,750.6548536999826,-232.31047949784062,-531.5184413735573,42.85336078804221,10.95307050180304,-242.36462592703782,526.8681398969925,31.182681480150123,278.7373391772127,002,000
375.86845577775784,-1133.4415794929557,-609.5225144974202,-299.63095835287953,235.23333744873594,211.67057814755913,726.9835230927063,-149.6785522363307,696.7235909676065,729.6523030660221,-256.96520996052885,-580.7875099134309,123.41519443058837,16.154713825425006,-299.3883406247194,476.4174560756111,115.16591391303696,174.55264968625818,002,000
879.6235426207681,-577.6569090742901,-556.7770527159742,-215.0006494889588,-143.4192304440428,33.5499732999308,763.0153557437814,-45.79353644173534,625.7525494087777,806.7006264916839,-396.52666485909043,-92.99003399297295,-389.7574843869411,50.28144826049095,-52.44247530950426,427.4915275164816,-79.48134552658716,454.43292701779194,002,000
1010.9764580600067,-205.73156162502767,-489.3034885897996,-7.407599498455511,-53.05915990606263,150.53050606220245,770.4288283811406,17.66671787314135,683.7436029192663,761.9411973597283,-456.0930258721932,39.096051631461066,-535.1294673210664,1.1976890350645135,-22.156153705520317,371.4223228553831,-96.26060600756186,428.23162287516163,002,000
1089.4558720047335,113.93093787172779,-438.2749579360943,262.3961128189191,96.81461546353239,312.7405285466134,806.0757253991528,-5.858609091269955,712.3315069212172,688.6906608975036,-283.60767178784096,-67.14722813667366,-534.7698152438415,-127.25870042545853,10.053321525940435,328.18543503715955,-187.53547943992544,503.1131048507456,002,000
1930.5540706495467,-536.8296231191098,275.1278653986433,30.67459376749622,127.84566236113187,-323.2910054658835,-139.07922546098774,398.6294059092579,210.39332958041405,199.44525065759035,191.44461410279905,377.1790550049631,136.31013662632301,-430.28133054189834,180.80464382098438,66.5234040960562,-84.00220081628807,131.23682987887844,002,000
1897.5790759632423,-782.3391942714588,335.36782260008795,-60.75637616439502,199.9606688429078,-197.45370743320677,-52.14214571028231,378.7280102159766,319.16658521376644,198.4979950615632,166.61075628604576,305.313129327553,221.1608726779765,-472.4418550362367,178.5041524040267,4.084729393573525,-79.02115305098174,135.7481192608874,002,000
1832.2044239843003,-1008.9982517269332,390.95730593731287,-148.38731342626312,280.7621102378239,-63.77355014234945,58.26594996762003,340.2986333841095,416.1989576574779,203.41105459706694,133.0426386269073,217.37239449166015,304.8059933334522,-478.5594011311974,166.8551147725159,-75.76789954305616,-94.15613784936538,114.18468437243632,002,000
2041.2807147800108,321.05342571988876,139.18187935060587,330.73763423447946,244.64408053933448,-322.98157768632086,-171.29926274133027,422.94940451175944,139.0922995226183,187.86257179978423,206.6963726168208,445.1142342782947,7.731750405163552,-285.9104306904356,137.7291305220474,134.23780913845718,-14.741258729287779,7.943233462468129,002,000
