0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label,view
1809.407575988121,-1204.068733823629,-565.2814518153193,-405.7215738520231,-277.69713417394723,-226.93676536423396,-580.2851751613618,-204.1735950357895,-131.8129381510064,426.8021392574892,287.30634075153876,18.974897144993633,46.13685094808886,242.11264807953205,367.1868487559683,-24.292565185423655,004,000
2022.0003355306105,-395.28094982876155,35.798294856218945,-509.1538962324302,20.79998454236204,-336.69030701988305,-465.85439532747864,-55.166649830201095,-372.57198747619987,-127.0076463970056,275.6117219615214,193.41823166533993,-243.80395541340465,80.98264337361522,274.6016236138442,-99.26093611758614,004,000
2070.548821998357,-156.92418773923828,264.1698788375693,-515.5982285533335,198.15331554293982,-320.56059797152477,-512.182368304116,-58.61431824908573,-353.0231803172901,-42.195287102864995,325.02560450830765,151.18439444008504,-321.4729973233641,60.34828329236163,274.35341882003473,-57.17892293301102,004,000
2104.9670133926184,46.48850290883456,438.553146569629,-526.2095537551602,414.01610757994047,-269.4250454812677,-548.3829821508158,-67.77223934663823,-260.8335108441074,109.72473576946118,351.49237606104816,76.74821362024761,-255.51213695470892,70.45338207989215,250.51244632509673,-96.53388198783139,004,000
1954.535704891389,-757.9364426601646,-330.7577707017638,-505.3307224722308,-119.4154961185667,-302.604218961243,-444.0705531145394,-40.65898447019367,-291.7008475976552,9.735864440265459,158.80911461340088,98.98885650406612,-38.127495277222124,148.28274431882193,308.41107506533046,-168.5799911347204,004,000
2126.0771078845546,195.26902261811165,548.9947328010185,-541.747258994714,616.804234569756,-193.3439446097022,-553.3678440181498,-32.5745667085414,-138.650616313231,263.92082640072067,273.06477052990886,-40.921436907364864,-76.30192337681638,89.23005601052516,210.1567450433402,-172.9247506462939,004,000
2128.9420627417894,286.46875145248305,606.1474120940511,-554.9123956089913,796.5362474863852,-126.01304411396367,-537.7978740332999,-29.409458560696407,6.214288635748744,386.7702535621527,236.89097935568134,-114.33517570246386,169.641616421383,131.3416908772246,131.54942749598172,-245.50069273256668,004,000
2117.7344771554435,331.42704743848253,624.6444157262745,-554.065718192161,919.9456913739178,-77.37866162152604,-497.7747643401352,-11.819675922036538,129.01853608087777,431.82141343396415,191.9771760536571,-176.7132848684331,375.4886513486591,163.37199422293963,45.91821534494852,-248.70681806857357,004,000
1941.565425147289,-853.8462622060915,-395.39310360647005,-490.4564837212999,-144.77266177301055,-289.73141801543926,-476.7761149758869,-59.85084746829858,-262.6288051581371,105.96749494125356,177.26808954890907,73.31559924689589,-18.170379724908344,164.19665145045673,332.29731614789847,-141.25559393291627,004,000
1920.017888192929,-943.9536478016653,-450.1659475852125,-473.25216416055207,-172.25165032124124,-275.21595662852405,-507.80099249511363,-84.67509404062855,-233.57800831014242,191.67677224587123,196.18507610308984,53.28328604043952,-2.7848296553555656,182.74435795951618,354.5409390362294,-114.15193652564824,004,000
1892.4646738892627,-1026.9574777086277,-494.351005688296,-455.4927699289421,-204.8291606181569,-258.3898594770246,-537.910300553103,-114.35015521240484,-203.80940978567878,274.5316604326888,213.87959414593433,33.512393108457104,9.727816562079965,202.99606272257535,373.89444688788285,-87.85242253666482,004,000
1856.72128352392,-1111.160685026944,-541.226961737995,-438.29714159318934,-237.63336274791413,-244.2952432056553,-561.9245364963473,-146.13058744347177,-169.03812545587994,356.64425555858793,229.99405727075373,14.209052512500193,23.25106055876597,225.49239694545315,391.47222768940685,-60.40169272945076,004,000
1807.454506158536,-1195.6656909345597,-586.2058886733143,-419.0571783114655,-260.26301542120063,-225.12302389011936,-587.1692259962406,-178.95830361744135,-127.9501381377413,434.7636767578765,246.5783347529582,-5.598602157620121,37.465937348384955,249.37209027484465,396.686630726693,-35.84651938388981,004,000
2019.282422010867,-396.2014340401938,19.001188181406633,-507.5452839802203,20.781982303032123,-321.0520630575565,-457.32634422245496,-19.795255619088437,-376.890456494976,-129.67303398151148,207.7943810856059,159.3896352289877,-243.6429872327821,79.33012079420809,292.9895702490583,-106.90110313750188,004,000
2068.6339061904864,-159.42055337269403,246.18985860830844,-517.6166749511866,194.35210574201062,-305.61500264172724,-500.86286025115965,-21.642488694689746,-360.11550982734207,-49.444358155974896,251.05797451020567,120.30201234020285,-323.48497097887605,54.39309265402516,288.196648644481,-63.500089970597685,004,000
2104.7331356087425,46.51193892191395,427.7597408235256,-527.0244952496882,405.1056370409075,-257.7245697013802,-534.9995683982626,-29.09858545829195,-273.79704980874453,96.74368764082783,279.3156345456109,47.74855383807608,-262.82008961557204,59.76757631582698,265.4663866684231,-95.72247432101986,004,000
1685.3562214053338,-321.7660250752142,-474.8425964230055,-422.1294328363748,8.486006476036891,-164.15405133075856,12.824765338168845,208.71925676567446,-174.94515409719247,-15.498313755027311,115.40726296866296,-170.56316292109761,-72.67783379924026,-4.233009658392604,111.2785947119512,-106.44656108054477,006,000
1808.8633582338655,492.4735001592494,300.8327272203137,-460.23714797292195,588.8243430089216,-81.77488800648078,-92.76099310142195,157.34020203420584,-150.2758934705182,42.4634807099435,171.73403913801326,-213.70942703809988,-21.87730653271467,-47.637304370126415,151.27922946080463,-54.321913020546106,006,000
1801.977884812208,596.282272347589,382.674186934486,-477.513619781211,746.479272300364,-30.099801266282785,-103.66532974587835,138.828033771891,-52.84011400364966,132.01177671266942,147.39007577283905,-276.46769968460495,163.0850103489106,-10.47526638677337,114.18584837273988,-91.10516989744664,006,000
1780.0735049867933,663.216826404612,429.0419882281799,-491.586305178582,868.7553462403608,10.025241518243003,-95.2497194284781,123.99115148116834,36.12095589518185,182.34430070053372,108.45243967150873,-333.89259754055985,345.09674087810424,23.56298203708316,57.86603242026706,-95.2599395859979,006,000
1682.2498813307072,-412.5452559923974,-535.8681266310871,-419.2358151106129,-9.637201351022213,-157.9554005878982,-22.9616907830723,205.57254656290456,-152.28132316475967,72.17376794291977,147.82361820177084,-195.32814409806747,-76.34707004041263,2.7779155283921853,124.08535016094845,-94.85574298330258,006,000
1673.6584674690018,-492.8533150815092,-588.6831874687205,-413.5376681716523,-28.314844696133264,-147.06333991781574,-56.624633431930306,192.37891541047225,-129.87233560403706,154.8917866080642,176.7689612766294,-213.68998954643712,-80.59313378676632,12.70673029591083,136.54386466539927,-87.107840662667,006,000
1660.940620830893,-571.7015066170948,-640.1800722394539,-409.1529717908318,-49.01128642267963,-137.38090857678012,-89.73418703932816,175.630986256092,-102.94241567692256,240.82086782640886,205.38451848606928,-229.3951759104122,-93.27548775822117,27.506797765333758,148.43643010154062,-78.9343431390794,006,000
1640.0399859807087,-644.9483964311048,-688.6213366255552,-402.34253717959183,-68.27503561147535,-128.2293944023758,-121.7615749229974,151.30986160257874,-74.63920964001022,323.41611232111427,233.74037750328557,-241.76922362992048,-102.80159844536297,47.8213273657763,157.4475476255459,-70.41171764311412,006,000
1611.9717539584683,-710.1486237028839,-733.522254978986,-391.2889739000737,-86.27566707643916,-122.2491932745417,-156.97702670980595,123.72018389148843,-41.82512636027013,402.66152426281997,262.83773647284283,-254.60367972609066,-113.77414191293701,69.73941610072475,161.53596499498792,-62.379075153290216,006,000
1730.6264910267193,-27.436522144370883,-182.6735009000954,-429.06687956750943,112.70709414074759,-171.90012968180278,5.671638275220403,205.48878694385405,-263.6091297381647,-154.08756398353626,120.76199107946832,-106.34820093978294,-162.86758086394923,-56.386760990781866,127.18657515907728,-47.47879851876627,006,000
1771.9709887640072,169.71757534214066,11.859331631831992,-435.54473253284937,245.99999908722896,-162.9545365658529,-33.969457836270294,195.29713636835504,-274.26926555221144,-132.05061960854232,155.1802707929794,-114.73016551301475,-200.37578186307803,-77.06149102424423,151.26627825359282,-9.436052379943817,006,000
1797.6919431584668,348.48701525463184,173.94906658574337,-444.9519754846763,412.9585657586882,-129.8398179298547,-66.9369223027436,176.31577417044605,-232.3885204737826,-57.12650167730362,173.37057787883214,-155.24607353122462,-154.9553674591017,-72.20600533356587,161.28708080151569,-15.741875829155958,006,000
1596.4063097064184,-381.7633101646529,-507.06610347479614,-495.1973620581851,-100.98894824946842,-146.67846389316094,62.79905908432147,150.31816046913423,-248.92294488644325,-88.20774012066408,152.51736818770564,-149.5294398678792,-7.484520527245877,-63.826777283931975,110.58201860827876,-186.51431297625072,006,000
1750.3585471479016,512.3597270586765,313.92019862665984,-490.60208241515636,512.6759453456217,-79.33823175034227,-66.7163998020244,106.19350790422584,-203.39060393390582,5.008896661380049,248.17944160173033,-172.81231794760424,-94.74171544481123,-75.04030074684631,180.95948288381578,-124.88743670424077,006,000
1749.891768862901,627.3858491553033,391.9346133100412,-494.5294276040299,693.8934497866793,-23.227741173151703,-80.42190610008811,94.26370845000747,-84.95220932020743,106.96205540455321,223.58540854030684,-241.79705525816564,103.43653007452974,-23.721152072282038,142.69998526038376,-186.71725679344837,006,000
1733.991248451712,696.9724651790577,431.69758079009125,-488.1928022370481,835.1498228524334,18.951335778373828,-74.74103295543432,90.77530226185866,27.006657292464297,161.29681169315722,182.87729266603424,-305.0904199381111,296.6876563121399,23.94797779683948,82.15934639885927,-205.08507005751,006,000
1591.8955678151053,-477.39365251613617,-567.6197295613774,-494.05431432299747,-111.5249690908388,-134.95027432626898,28.210729928180626,144.1011904648941,-223.67431623100174,-5.922562042816253,180.69889956471707,-177.73052957115794,-0.11065993961767617,-62.05351403168113,123.24797506909033,-178.26308845108133,006,000
1581.9386387940046,-562.4717934402502,-619.378003240492,-490.1803458373109,-125.52551143628,-116.97514890189052,-8.047667586719399,132.85240000049248,-201.17857783329646,76.61480296578611,206.858252838329,-205.38072656542317,1.6344812518419758,-56.74714860967994,134.57320941714215,-166.47850634626832,006,000
1568.470853055985,-642.6996003150466,-668.3595664605828,-484.3682455610318,-138.25021056725097,-104.44339532581563,-43.01751486172725,117.40194850111243,-179.7613373763545,162.74934734353428,230.67247804325962,-228.09238739426758,-1.6510478422293318,-48.503776179197914,144.73023623946108,-154.14498995088348,006,000
1547.4452240919165,-720.7406096708996,-718.1195527498965,-477.77938685902393,-151.10155000052237,-93.45017672665497,-75.81995880062232,101.43184008334015,-152.015337007854,244.74018069045633,257.97884509231835,-247.70409992145062,-2.425995384171415,-36.19227073653043,151.14293405705433,-143.35961889249558,006,000
1515.5279771700505,-791.8088338026728,-764.4993059982748,-472.30603925563616,-159.83652862720788,-82.38891313261992,-111.00861428003066,79.45023264868291,-119.52814994915548,323.55900990246755,285.0848220104849,-264.9490365239935,-7.256541353796138,-19.690841515179002,152.8530530744867,-132.01763313055818,006,000
1650.8786798934555,-62.58009620780558,-197.88461021667308,-488.9456139720846,-10.590336528317835,-168.12609294342903,49.80768656581881,148.4430992543388,-347.7030019719068,-235.62696879137684,176.35611802776498,-66.57007435013031,-163.90724762700472,-109.4956289654085,136.4314558835265,-103.80767694085455,006,000
1698.8294477039783,157.33146608567495,15.5323524739797,-485.27197889545414,128.8340567782942,-166.43800098198514,6.130452298174077,140.06061008362894,-358.8298775689002,-207.5916029320142,223.3493685199403,-71.10593384541016,-247.40421941232387,-126.88676059285832,170.79840763516796,-52.503156591536964,006,000
1733.543011778772,356.0254105023437,188.1754557010663,-486.6684502300816,312.85739772941884,-132.42731307995993,-35.10027338133932,122.86749270294627,-304.07480697905635,-116.0420788157362,246.7600893222782,-111.20006406606797,-225.6506606635653,-112.25336064179281,188.50362397773148,-64.79926232026395,006,000
1910.6306752949279,-313.9942642382348,-155.32250193677464,-98.28665935520664,29.014849820226118,-24.83983912753502,-107.68035343260408,472.5130747276961,-50.69506715570901,-306.3619386519231,6.365751558207421,387.8313310475104,265.3802615083205,49.326075239904874,179.22330175186573,79.2560433548805,007,000
1974.7674103433849,574.0489583032067,618.0373070209198,-95.9994045665571,704.336799793031,68.60806205103079,-318.87833957154794,275.1417009595973,-40.23770740687269,-346.2311705378421,98.68158170560332,224.38484768271712,329.0986185982646,115.64525825420095,11.229696517840011,127.0075646518201,007,000
1953.1697386313847,704.5506451462629,692.0425435310754,-105.84334269433964,870.4216529804038,113.00060989147262,-341.14346138079145,219.48319943431795,37.029484293939504,-267.33865366741,77.79985995890297,121.3512567068168,497.1741489435409,158.29784502838658,-80.60221319785319,75.7775068623259,007,000
1914.5947262076636,806.2874769891441,731.6757205063491,-115.65937181082037,998.018403893528,143.48477961618505,-343.21170196448895,170.5086557879606,104.125032410632,-209.78878380520587,48.09517000345386,19.51357988424445,651.865475398244,194.80550529324063,-182.50370918834574,64.08323020660401,007,000
1925.8124285940642,-419.702572689454,-229.27470578803832,-99.13510005665837,3.684260440675189,-24.935212303173746,-132.83643749070882,480.452098943911,-29.407699455556667,-204.68813982526513,22.338436081337704,360.8233518146168,260.9406812592209,40.326776444180254,204.13349138318546,98.71827580629929,007,000
1934.6712818019375,-519.5557382964271,-299.6170896796716,-94.69862797982996,-22.67372908152504,-23.28390938884063,-157.4906995042527,480.9673143738928,-8.855001294616613,-96.38324584275279,34.28554174478427,331.92594307380716,254.2079226784091,37.95001912637987,225.48103505117427,118.83785255189336,007,000
1935.6943018568716,-617.1007187059604,-365.70217557408796,-90.59831857943674,-50.1760354237299,-24.24901195450251,-179.3993188953474,477.72306302247716,14.949499776093944,13.803719062698292,49.20204008038968,302.75209969095874,244.16987307346255,34.729042394735444,244.46161575311612,133.0809322289668,007,000
