0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,label,view
1819.5462602895464,852.4068895214541,399.4807511601962,-235.72945882528128,777.0371635163139,-82.50901603783893,-157.8082509419546,38.247041218697746,-382.5907135598359,-68.73188896435727,192.2635088841797,-32.31157569087134,165.06070869239852,116.09696693605736,-105.9523500896978,-147.17799730994147,-219.8365224242651,-259.0850036239687,256.518014185007,67.96806663504064,003,000
1791.993963487977,959.5259771219714,450.0064289926486,-242.67898016204242,966.8021426013369,-8.777068077761145,-159.77294887452604,25.719165146677938,-236.0427027358678,55.30635791099235,165.94704909035238,-142.94730330279413,387.79729538980064,156.05067125873688,-170.66942092627312,-227.8916166454518,-149.47956778161267,-189.2137383188737,242.115504031008,99.2285614985837,003,000
1746.750909321357,1019.367443698063,452.06026092402317,-239.832224946891,1097.6967887044143,44.07828908543058,-139.2288849988014,22.74199511666518,-115.60916363506703,116.69496862311235,125.41587079491285,-239.83297692560689,586.1176066754258,188.25371165148783,-249.1618315048721,-244.5752314339412,-79.90316262364611,-70.5990887465486,168.6928475498577,178.91157555620964,003,000
1777.5262797152805,-238.73937268541977,-405.3408282501582,-244.13912113790184,-16.733793559492142,-277.09911172936114,-62.5736855291284,167.65405552700963,-531.3535120771753,-264.40979108636066,56.04024378180054,96.17894189674166,291.5464070149354,117.44336998560507,-50.86122356029534,-96.42080715927978,-14.271092678582704,26.578401055563543,147.98979334459764,139.69560947047333,003,000
1780.9406150749282,-346.58982426395323,-451.3574265397417,-241.72852020413634,-38.987348040535494,-276.09350105499817,-88.96041878831329,173.83927077512647,-508.76527685713836,-197.3603942712175,68.40311381931349,76.58457085919633,302.21105067156066,120.12867209592797,-23.374115098933885,-86.6961335082355,1.57297152609803,-1.0671658323384499,130.07925171033713,119.28229518297701,003,000
1775.0426993293127,-453.83337964721295,-499.0892805068745,-237.36639310426526,-63.45583480373136,-269.6932184337984,-113.70394282216671,177.95749766217045,-476.7755894927791,-126.46821926739858,81.89829857002007,52.60816212648331,306.63609535316095,121.3187139835232,3.7288538807927125,-75.44850777392571,14.677143622995544,-27.252039179257654,110.67446277962028,99.81205279511832,003,000
1765.172569527378,-560.7723061170868,-544.7908294914098,-231.41176371536127,-85.7729492330999,-260.5610955171444,-136.7767010448249,177.59663747213312,-442.820052895192,-53.75003596274382,93.99911131038004,32.464835589333916,312.26551856785875,126.47061249613449,31.236980391978932,-62.92240648448211,30.054491371417583,-53.84071863815947,89.32480783821296,81.5592950384159,003,000
1743.6256159060267,-667.8054473302095,-594.2543296241847,-225.39394014695966,-99.23442612280496,-248.8323835906923,-162.74896737404117,171.49745651917237,-394.9357745233244,18.476602843900537,107.14712893925764,15.203389775636651,310.1093488922677,135.09015002458978,52.358443881796575,-53.067917961569805,31.60601589345086,-87.14179702894728,65.41424001510495,63.429230574422306,003,000
1794.845673340708,248.42916200195623,-54.893062061943056,-227.74325584020292,145.09021369945913,-268.9376028260144,-51.62256115090281,121.49441870772944,-630.0158555789576,-433.2352724194085,101.88710198315255,182.76074462941415,52.82804652569132,86.3369510065656,-82.04427158439375,-27.339552093319696,-146.76948385297226,28.496052548107425,140.89656699794034,177.7585886965897,003,000
1820.4400258472378,488.8040139585969,140.72159977943693,-225.2246409313508,327.49226144733416,-234.69911122503618,-91.38067849994832,95.23434764040962,-609.7907855637927,-359.2788477112257,156.81167554417664,151.03113171092502,-40.802194140145616,75.577050840296,-64.92696084569104,-2.8414434341562753,-226.74687659646798,-118.15525739163209,172.8027288176387,143.78063310509313,003,000
1830.1623019183262,695.7838938175039,294.7726523632564,-230.41595970084762,550.5678135736758,-164.6068071516924,-129.7706113369186,62.92091458219545,-519.4457208526842,-221.47897968584107,188.14814413641182,74.7993270959405,0.4573624693001648,85.36220173767262,-68.62570154099262,-54.40008004842019,-249.61291029397884,-234.51627056664944,225.2961056124493,92.73962354068162,003,000
1957.0835292111024,-756.3117506078333,-311.19766139245394,-503.0135929154719,-128.2363304239235,-315.91439353478177,-449.9927591106573,-72.8397360298693,-292.0626769650228,5.8240474015356085,220.27043366848295,131.754789317725,-33.704271024521404,145.69921088557027,285.3886201596572,-155.29355323238195,232.91469414328057,-90.0645534619131,-206.35455980832893,-36.544160147814914,004,000
2124.1172421654956,193.82560894681683,557.5122930012917,-546.4315398752027,630.8293442790213,-202.21609947053312,-566.1780987461105,-72.30258621941368,-123.38777001001154,277.4773954255136,341.57575362447676,-13.131531128717938,-64.821831609063,103.93960659474915,195.00659422121447,-174.87447072996162,-104.58375132792003,-437.69310401255126,-77.90302116375022,-25.187603929594573,004,000
2125.9363924010904,280.9455963722662,612.0027418923501,-562.0377721036256,811.338424693004,-135.03511983908587,-553.1320560494837,-69.15183750617666,19.80024251369764,395.51985049922496,307.7477655217357,-87.01303708935711,186.54261447760848,149.87586307716364,117.12932122373309,-250.4320712140896,-37.13689741949585,-336.9833201364939,-45.40711308290628,20.015585665626656,004,000
2110.997179249689,321.6733135985023,625.0466077239894,-563.5166888293088,935.3627273116546,-82.57612345467984,-513.9075939141576,-53.384983870454676,141.3501636702547,438.8813181569742,262.2675003783403,-149.4882981483462,393.1595728664522,183.39034176666598,31.549212425304745,-256.7854936008148,21.723947634718343,-186.76467652220725,-72.24575975055791,105.508216610966,004,000
1943.9592218290354,-858.326849065772,-374.79777577061645,-485.60392953419733,-156.09109066550127,-302.0687455510558,-480.68238632256464,-92.07343000737023,-263.080927314807,100.29527647457121,235.82671523781812,106.14145741362768,-11.44833747973712,160.62947246517572,307.780866187108,-127.53629416419739,267.64934978548865,-125.7911614263923,-197.6271314792521,-50.53639122632988,004,000
1920.769903848808,-948.0163600092319,-426.0707641354395,-468.8199156713728,-186.36437366009403,-283.2647879601868,-509.6497874434025,-115.70919724640606,-234.25513358024523,183.87787517349898,251.895193312066,83.42617056345489,5.493167123632588,176.2860231134836,328.7080948405983,-99.4208886972554,294.19729821675685,-142.3216279032228,-191.74753904202322,-66.45024189011649,004,000
1894.3912475866227,-1032.6457020766934,-471.61854021069985,-447.85727739461004,-218.02023279094516,-265.2982830420774,-538.3084206638665,-142.37241016971188,-205.83213666975325,267.2318300770844,264.78556315467233,63.04318551918777,18.132529552635788,195.8557931807486,345.7908494844009,-72.23502882840046,317.5571194855237,-151.39968153291113,-185.86444143270802,-83.55648390483458,004,000
1857.3113416366118,-1118.509263369634,-518.7681742596105,-426.7890612407458,-252.8450594955724,-246.874078470634,-558.8102132759125,-174.15947488925605,-171.823369789538,349.6372026103206,277.19436016500606,41.86082171185694,31.969071833272096,218.52839489048876,361.903578029807,-44.952450530252236,338.0778476604754,-166.59009877337374,-175.55294167387552,-97.98535261909889,004,000
1809.407575988123,-1204.068733823634,-565.2814518156913,-405.7215738448591,-277.6971340654864,-226.9367654055579,-580.2851797993607,-204.1735622708929,-131.8129961747461,426.8022357552852,287.30616922486286,18.97575553606748,46.150108052815995,242.18101814730966,367.30049756472556,-24.286299933948385,341.0921997316525,-187.41180430140759,-163.6153235968706,-110.01550014615252,004,000
2022.0003355306117,-395.28094982875837,35.7982948558647,-509.15389621414454,20.799984661525627,-336.6903072090609,-465.85439742339815,-55.16658016191536,-372.57210977004956,-127.00734641349732,275.6122375450026,193.41822748402546,-243.78483587944515,81.07582056011816,274.77161498534485,-99.21765038279361,34.47873957614294,-161.09254043618247,-256.75849746005036,20.52217952790988,004,000
2070.5488219983577,-156.9241877392369,264.1698788372646,-515.5982285391332,198.15331564837504,-320.56059821481887,-512.1823699149336,-58.6142650515589,-353.0232854236715,-42.1949707517399,325.0261296772122,151.1839740990083,-321.45534702155396,60.43592105436521,274.47435841439307,-57.14349273989802,-83.34339666761205,-327.48460292601857,-223.321714151025,9.357627741075657,004,000
2104.9670133926193,46.48850290883502,438.5531465694007,-526.2095537448549,414.01610765581916,-269.42504560011645,-548.3829837205333,-67.77220814967205,-260.83358144587555,109.72500203184632,351.4927476519805,76.74798496299411,-255.4991453441889,70.52195934597172,250.57358384099183,-96.48829796652862,-129.5214032207023,-436.96300711102884,-145.18651607840724,-20.409846176610333,004,000
1954.5357048913916,-757.9364426601628,-330.75777070207937,-505.33072245568246,-119.41549600626092,-302.60421862553386,-444.07055667782015,-40.65892459207862,-291.7009482958465,9.736049092139183,158.80919604364783,98.98980489149949,-38.111087990598776,148.36005279885762,308.57318824939273,-168.50901831851382,207.18718821350936,-107.97757944523725,-214.29532309778386,-50.39747597020333,004,000
2126.0771078845546,195.26902261811392,548.9947328008493,-541.7472589837693,616.8042346196531,-193.3439445504894,-553.3678455370299,-32.57454465119906,-138.65066666622192,263.92105115109825,273.0650604098497,-40.921121527206765,-76.29276769854073,89.28016870044245,210.18870933608235,-172.84967243117097,-140.42470697757028,-448.49813546274544,-106.78192990534575,-29.127659426840232,004,000
2128.9420627417894,286.46875145248805,606.1474120938292,-554.9123955934762,796.536247516742,-126.01304447164163,-537.7978751094581,-29.409431997239835,6.214243223725589,386.7704718731595,236.8914290893632,-114.3346265412597,169.64828026409816,131.38435171297718,131.58098549868316,-245.42271090105965,-72.6025513460499,-349.2232355736191,-67.76931130142424,15.596565394405982,004,000
2117.7344771554426,331.42704743848844,624.6444157259593,-554.0657181716981,919.9456914046169,-77.37866257800918,-497.77476475931326,-11.819634785377616,129.01847462321143,431.82167669344153,191.97792736514305,-176.71301481506907,375.4963208216609,163.42222154761217,45.976528772059055,-248.64645071118173,-13.22989648750746,-198.93877944519826,-88.20341865001046,102.85810505135137,004,000
1941.5654251472915,-853.8462622060911,-395.3931036068068,-490.45648370579136,-144.7726616576266,-289.73141777132133,-476.7761186894579,-59.85079032961664,-262.62890264911925,105.9676791791444,177.2681584205651,73.3164824979367,-18.15383251177127,164.27546359461945,332.45395992482395,-141.19616943433323,240.30389611776778,-143.24798279673894,-204.1912621267948,-65.98338472536355,004,000
1920.0178881929314,-943.9536478016657,-450.16594758556425,-473.252164146786,-172.25165020359918,-275.2159564194606,-507.8009965315882,-84.67504104941673,-233.57809933580666,191.6769384151421,196.18508151903495,53.28419923599654,-2.768613376940266,182.82240170223645,354.69252787299195,-114.10411909482121,266.13788595424353,-160.67291188764094,-195.8470298259437,-80.90270635334306,004,000
1892.4646738892652,-1026.9574777086277,-494.3510056886564,-455.4927699173117,-204.829160499328,-258.38985925735426,-537.9103050201269,-114.35010738666631,-203.80949211521306,274.5317970994945,213.8795009396316,33.51340351148576,9.743380506650738,203.07183244836443,374.04087387401034,-87.81516428936311,288.6054006679983,-172.04836505665716,-189.68205702256517,-95.32774665556101,004,000
1856.7212835239234,-1111.1606850269459,-541.2269617383583,-438.2971415839313,-237.6333626309983,-244.29524297334797,-561.9245414042153,-146.13054627777757,-169.0381961884309,356.6443535277574,229.99384265175547,14.210178455330606,23.265484516387573,225.56406062423437,391.6103182272479,-60.37445411611094,307.9053304234542,-184.19954599034338,-178.48028149343924,-107.79548069883656,004,000
1807.4545061585377,-1195.6656909345647,-586.2058886736795,-419.05717830515795,-260.26301530832495,-225.12302367471912,-587.1692312891108,-178.95827066637673,-127.95019487747686,434.76373225752377,246.57800060590614,-5.597415021793154,37.47891531692176,249.4387576197321,396.8128378286059,-35.83302013288957,309.9527273017652,-204.4629526105297,-162.38659500060493,-123.21542209431188,004,000
2019.2824220108691,-396.2014340401897,19.001188181092402,-507.5452839621339,20.781982426929062,-321.05206294116635,-457.3263465067414,-19.795184393212025,-376.8905832057685,-129.6727413104934,207.7948182645997,159.38981597750399,-243.62324622036243,79.42122928366965,293.16767794872106,-106.84237112383579,9.550893529786862,-168.40760755152226,-272.591447710153,6.955375287281878,004,000
2068.633906190488,-159.4205533726922,246.1898586080456,-517.6166749367934,194.352105853299,-305.6150026172555,-500.8628618750448,-21.642432430166537,-360.11562265285124,-49.44403432051217,251.05846929469055,120.30167806349209,-323.46625496229655,54.48011180490088,288.3266687186029,-63.45007356730409,-109.63960644128096,-330.86834024379715,-245.8165929838613,0.7752359759817686,004,000
2104.7331356087443,46.51193892191486,427.75974082333596,-527.024495239237,405.1056371218714,-257.72456957693265,-534.9995699530137,-29.098551799151778,-273.79712743320806,96.74396344611796,279.31598348186037,47.748387453822716,-262.80607664954823,59.83560115809916,265.5346264135008,-95.66307737793849,-162.1655923208838,-442.66294410926827,-172.05695464887566,-23.967750476083246,004,000
1685.3562214053345,-321.76602507521056,-474.84259642300594,-422.1294328362088,8.486006438426216,-164.15405121425678,12.824762814969745,208.7192334625273,-174.94510867808776,-15.49843435274488,115.40670509088056,-170.5621917837433,-72.68399912938605,-4.236317636052462,111.23917014418646,-106.38735725138235,29.807253417074918,81.91304742065176,-95.29400170180526,-29.21219775056899,006,000
1808.8633582338653,492.4735001592553,300.8327272203983,-460.23714797350965,588.824342954338,-81.77488773708787,-92.76099325824407,157.34017258759184,-150.2758495495225,42.46339870216593,171.73369818888034,-213.7089943391686,-21.883698862404003,-47.659768190699396,151.20189232177768,-54.26344850809983,-202.28241295044103,-36.69762346198243,-44.28503090178452,-16.697416793684777,006,000
