0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
2022.0003355306192,-395.2809498287621,35.79829485766912,-509.1538962105772,20.79998466918833,-336.6903046229448,-465.8543951722208,-55.16654443041334,-372.57215162850514,-127.00769685718535,275.6127749634241,193.42016310603336,-243.74502209954588,81.14839481507947,274.66280879861745,-98.86980263209823,004
2070.548821998361,-156.92418773922853,264.1698788384676,-515.5982285312542,198.153315618791,-320.5605965666602,-512.1823676806769,-58.61423606297102,-353.02332053203025,-42.195118919170014,325.02639055196124,151.1846826285121,-321.42325066794984,60.48312920673061,274.3870065346582,-56.919472007549224,004
2104.9670133926174,46.48850290885149,438.55314656994636,-526.2095537367175,414.016107599997,-269.42504493170475,-548.3829821996161,-67.77219326856334,-260.83359936324666,109.7250150414147,351.4927187234964,76.74761203456352,-255.4795905759109,70.53921829488843,250.51381806339904,-96.38988834553561,004
1954.535704891405,-757.9364426601776,-330.75777069988004,-505.33072245605314,-119.41549597285447,-302.60421548066114,-444.0705546269161,-40.658888573274695,-291.70098988559175,9.735495306229252,158.80991327417107,98.99283710767529,-38.069261275019535,148.4467259286235,308.4502767772405,-168.06324942946728,004
2126.077107884553,195.26902261813598,548.9947328009998,-541.7472589804729,616.8042345614815,-193.34394447360967,-553.3678450676641,-32.574543701146595,-138.6506642825676,263.9211433422981,273.06482141820345,-40.92208476898306,-76.28421506814826,89.27948019418591,210.14521008807037,-172.84634075489728,004
2128.942062741784,286.46875145250704,606.147412094079,-554.9123955940614,796.5362474754585,-126.01304412536626,-537.7978749490262,-29.409432124408884,6.214249409197442,386.7705372815267,236.89119892067148,-114.33549276569383,169.6559795950106,131.3888241370021,131.53384526577466,-245.41239930139054,004
2117.734477155437,331.42704743849873,624.6444157266495,-554.0657181728986,919.9456913841494,-77.37866145094392,-497.7747640147262,-11.819623134360357,129.01846718582826,431.82168178000603,191.97784834058058,-176.71345729418118,375.5130254779736,163.44966106413614,45.90849196358782,-248.5659362769472,004
1941.5654251473054,-853.8462622061047,-395.3931036046083,-490.4564837042981,-144.77266162910382,-289.73141463854546,-476.7761164219413,-59.85075290732396,-262.6289470939613,105.96710991330751,177.26888775823664,73.31962676149138,-18.112191377172508,164.36114171929495,332.3319051637836,-140.73991795542204,004
1920.0178881929462,-943.9536478016788,-450.16594758336134,-473.2521641434332,-172.25165017857154,-275.2159532726902,-507.8009940446765,-84.67500220799391,-233.5781467390006,191.67635255829438,196.18583060135526,53.28745917849609,-2.727175353638526,182.90802421720733,354.57153653945784,-113.63508912090366,004
1892.464673889284,-1026.9574777086407,-494.35100568644503,-455.49276991224383,-204.829160476512,-258.38985608286043,-537.9103023241108,-114.35006711712474,-203.80954256389083,274.53119781511583,213.88026987340356,33.51675192839569,9.784645274381557,203.1578678023719,373.92116788277923,-87.33419160423111,004
1856.7212835239422,-1111.160685026959,-541.2269617361314,-438.29714157718024,-237.63336260927977,-244.29523974247266,-561.9245384814965,-146.13050414839395,-169.03825023791248,356.6437424167875,229.99463766595,14.213597655150508,23.30700913054722,225.65115950669502,391.4916103155132,-59.8797106789072,004
1807.4545061585588,-1195.6656909345777,-586.2058886714833,-419.0571782961919,-260.26301528980736,-225.1230204449889,-587.1692280988943,-178.95822663407023,-127.95025299032477,434.76313066809035,246.57880331826235,-5.5940470261441435,37.52032518603388,249.52555001146078,396.69726054369505,-35.334961641698,004
2019.2824220108748,-396.20143404019626,19.0011881829819,-507.5452839602223,20.78198244173154,-321.0520602883272,-457.3263443463214,-19.795148835175983,-376.89062362924744,-129.67311571830982,207.79537508298165,159.39188661433167,-243.58281898153643,79.49846546220581,293.0538455023422,-106.4900649434335,004
2068.6339061904905,-159.42055337268565,246.18985860928203,-517.616674930686,194.35210582865687,-305.6150009953959,-500.8628598093305,-21.64240477915497,-360.1156547467177,-49.44419558074418,251.05873010437665,120.3024853451166,-323.43451447973126,54.52968573429426,288.2365376528287,-63.232034517680475,004
2104.7331356087434,46.51193892193173,427.7597408238738,-527.0244952326234,405.1056370684268,-257.72456899718384,-534.9995686096378,-29.098538763270817,-273.79714176858107,96.74397799871598,279.315934444112,47.748030872362115,-262.78746376604505,59.853382615903286,265.47364353629695,-95.58013668931535,004
1685.356221405341,-321.76602507520647,-474.8425964222767,-422.1294328336685,8.486006441250545,-164.15404965852892,12.824764045964972,208.71925889169074,-174.9451407629314,-15.49836909842275,115.4068533283209,-170.5630126516013,-72.65614509064264,-4.205555314853335,111.18621223105531,-106.25199733233828,006
1808.8633582338568,492.4735001592734,300.83272722048656,-460.2371479725384,588.8243429366257,-81.77488761880605,-92.76099262990626,157.3401808506666,-150.2758574859304,42.46358256907169,171.733502526158,-213.71045044961753,-21.873780022003455,-47.6546057939547,151.17492373137875,-54.32953980351422,006
1801.9778848121994,596.2822723476139,382.67418693464117,-477.513619781316,746.4792722316402,-30.099801037077718,-103.66532920212661,138.82801420889066,-52.840075853924915,132.01185141125242,147.38964281365637,-276.4684179940426,163.08497181155775,-10.495290914124048,114.0877827717372,-91.11990622954319,006
1780.0735049867828,663.2168264046345,429.0419882284971,-491.586305176387,868.7553461901529,10.025241772360603,-95.24971819665883,123.99114874887238,36.12097284622384,182.34436188205828,108.45231946145682,-333.89308393498044,345.10111078592485,23.56138597295689,57.78115912552552,-95.25040996595732,006
1682.2498813307154,-412.54525599238883,-535.868126630454,-419.23581510577054,-9.637201383390352,-157.95539916834974,-22.961691882376687,205.57255336913937,-152.28131999783056,72.1737728156445,147.8233079673341,-195.32827775813618,-76.32411837698335,2.810760447181868,124.00166664112724,-94.67393426592324,006
1673.6584674690118,-492.85331508149926,-588.6831874681509,-413.5376681652014,-28.31484472344139,-147.06333866666026,-56.62463446993067,192.3789266498713,-129.87234186362662,154.89182433775727,176.76872866393504,-213.69022676774452,-80.56904400463621,12.745223927432992,136.47065299986636,-86.9328447548994,006
1660.9406208309035,-571.7015066170853,-640.180072238908,-409.1529717831229,-49.011286443489006,-137.38090740676265,-89.73418811548251,175.6310017353595,-102.94243046081472,240.8209131001424,205.3843414696503,-229.39536916236764,-93.25001142332172,27.55189260269809,148.37288161991353,-78.75944729728369,006
1640.03998598072,-644.9483964310955,-688.621336625018,-402.34253717087506,-68.27503562592756,-128.22939327549,-121.76157613362282,151.3098805213655,-74.63923147003716,323.4161444326974,233.7402337707506,-241.7692529418468,-102.77494423243775,47.8727409072543,157.39300554009975,-70.23348095305364,006
1611.9717539584824,-710.1486237028764,-733.5222549784504,-391.2889738907789,-86.27566708387144,-122.24919212083483,-156.9770282807653,123.72020517206909,-41.82515347928083,402.66152540858644,262.83757785874076,-254.6034330242348,-113.7464533929392,69.79744750237431,161.491318989412,-62.19548234912723,006
1730.6264910267212,-27.436522144361504,-182.6735008993213,-429.0668795648895,112.70709411396989,-171.90012804483035,5.671637815309147,205.48879466388885,-263.60912737882876,-154.08759233695181,120.76167024382208,-106.34826009383801,-162.84500999820855,-56.35687496899975,127.10576434737082,-47.31450190252052,006
1771.970988764005,169.71757534215402,11.859331632431442,-435.54473252950515,245.99999904675838,-162.95453536537377,-33.96945750684217,195.29713896423974,-274.26926201257737,-132.05056475864112,155.17993189945093,-114.73085369669845,-200.35622103493054,-77.04091062383962,151.17786532206546,-9.334552636475216,006
1797.6919431584604,348.4870152546512,173.94906658608858,-444.95197548247245,412.95856569869574,-129.839817221777,-66.93692169792934,176.31576385285214,-232.38850167392818,-57.126393654965206,173.37012846351428,-155.24717255636145,-154.9436760867446,-72.20562773139267,161.1885288507931,-15.708639935544944,006
1596.406309706427,-381.76331016463814,-507.06610347430643,-495.1973620572966,-100.98894826667357,-146.67846296998866,62.7990590419673,150.31816336780832,-248.92293688422055,-88.20776935029849,152.51726472696913,-149.52939991392847,-7.4732584270399025,-63.814431565159836,110.52519497226429,-186.40461426951614,006
1750.3585471478953,512.3597270587093,313.9201986264827,-490.6020824185022,512.6759452859915,-79.33823190669672,-66.71640004702938,106.19347778756612,-203.3905634594264,5.008984569124082,248.1788796016396,-172.81311564398698,-94.74827426738145,-75.07449781235294,180.89927138186178,-124.9511847512967,006
1749.891768862891,627.3858491553351,391.93461330988606,-494.5294276069337,693.893449732463,-23.2277414181287,-80.42190644244396,94.26368249342087,-84.95216751538916,106.96210475265174,223.58497749385057,-241.79741653169393,103.42749847274594,-23.754625740032896,142.6473325338375,-186.77073604317812,006
1733.991248451701,696.9724651790848,431.69758079016736,-488.19280223618654,835.1498228191504,18.95133564352049,-74.74103264212697,90.77529808313585,27.00667412499786,161.29684238437093,182.87722849391852,-305.09046831847655,296.68558853584994,23.939580619888755,82.12025730555594,-205.09372407742347,006
1591.8955678151162,-477.3936525161199,-567.619729560978,-494.05431432052114,-111.52496910929347,-134.9502736494666,28.210730102379912,144.10119523513626,-223.67431357559806,-5.922545888222365,180.69885929697128,-177.7307322741358,-0.09920163486029152,-62.03934035328676,123.19436670973428,-178.169100776304,006
1581.9386387940174,-562.4717934402319,-619.3780032401697,-490.18034583392483,-125.52551145501646,-116.97514840839217,-8.047667412732462,132.85240516614334,-201.17857797483526,76.61484076221451,206.85822878921095,-205.3810237904456,1.645622591303138,-56.73209341796775,134.52426196533105,-166.39810491898558,006
1568.4708530559972,-642.6996003150286,-668.3595664603163,-484.3682455567308,-138.25021058395242,-104.44339495145506,-43.01751476652119,117.40195456693475,-179.7613408611018,162.74938997557337,230.67246542516705,-228.09266514251655,-1.639934490333521,-48.48633064416811,144.68714129599678,-154.07261511579458,006
1547.4452240919297,-720.7406096708831,-718.1195527496529,-477.7793868542694,-151.10155001603982,-93.45017639467201,-75.81995892034918,101.43184590714391,-152.01534109175662,244.74020544311352,257.97880694315074,-247.7042353262262,-2.4149019874973994,-36.172961132814116,151.1030528310893,-143.28859299244152,006
1515.5279771700673,-791.8088338026556,-764.4993059980634,-472.3060392503091,-159.83652864136772,-82.38891284640972,-111.00861459989832,79.45023836050464,-119.5281555244003,323.5590188453846,285.0847555578395,-264.9490485743773,-7.245425261854205,-19.66887485086111,152.8171810625466,-131.95140406543157,006
1650.8786798934577,-62.58009620778976,-197.88461021610524,-488.9456139704929,-10.590336530490278,-168.12609193373638,49.80768706721402,148.4431125678752,-347.70301443675135,-235.62696645870543,176.35610783431557,-66.57017502739811,-163.89179488727123,-109.47146844392506,136.3946238113223,-103.71162433250518,006
1698.8294477039778,157.331466085696,15.532352474328803,-485.27197889375935,128.83405675984304,-166.43800037529172,6.130453109551448,140.06061486666135,-358.8298859552695,-207.5915267450528,223.3492405128394,-71.10661988100541,-247.39181447529108,-126.87306439849336,170.75552956937588,-52.46669042683739,006
1733.5430117787675,356.0254105023713,188.17545570111068,-486.6684502313396,312.8573976850647,-132.42731290946926,-35.1002729942266,122.867476482294,-304.07478932104283,-116.04197702697064,246.75967829321883,-111.20102317532566,-225.64798522954644,-112.26690498052425,188.44727962719736,-64.82815399241797,006
1910.6306752949338,-313.994264238228,-155.32250193618503,-98.28665935637694,29.01484982760201,-24.83983701410187,-107.68035616464309,472.5130764619657,-50.69505682955921,-306.362089850522,6.365071949285321,387.8319506142963,265.40079081713765,49.36502890135806,179.1710007643368,79.42558868179258,007
1974.7674103433753,574.048958303209,618.0373070217626,-95.9994045652895,704.3367997935205,68.60806471858749,-318.8783428072132,275.1417008294462,-40.23771272645107,-346.23148641098226,98.68058970349924,224.3864415347167,329.1287841248144,115.70382387033858,11.155509771396074,127.22700754078774,007
1953.1697386313724,704.5506451462654,692.0425435319227,-105.84334268910258,870.4216529836746,113.00061220588249,-341.14346360242683,219.48321130286658,37.02946829970277,-267.3389148593222,77.79920831753651,121.35267661765762,497.2044879891741,158.36338551938718,-80.67342420547332,75.98852038638071,007
1914.5947262076495,806.287476989144,731.6757205073773,-115.65937179873374,998.0184039149087,143.48478170381176,-343.2117023242677,170.50869556916575,104.1249822099741,-209.78895935514737,48.09511953169747,19.51468404374301,651.903049939481,194.89775932114028,-182.56629666865518,64.3118265644941,007
1925.8124285940723,-419.7025726894418,-229.2747057876644,-99.1351000572031,3.6842604437331965,-24.935210617566998,-132.83644003283305,480.45209935121375,-29.40769071955752,-204.68819618328223,22.33777964032109,360.8234154950227,260.95888648887296,40.36034789512575,204.0899317112615,98.84160363428609,007
1934.6712818019475,-519.5557382964112,-299.61708967947936,-94.69862798005249,-22.6737290804102,-23.283908064502484,-157.49070191537373,480.9673138302083,-8.854994424744444,-96.3832267614216,34.284902367408144,331.92557885425026,254.2240190512199,37.97876791018221,225.44745764895643,118.92142826046651,007
1935.6943018568838,-617.1007187059416,-365.7021755740373,-90.59831857944545,-50.176035423856334,-24.249010950303024,-179.3993210809702,477.7230619074305,14.949504686708474,13.803797469432965,49.2014258711525,302.7513864292429,244.18415934313205,34.753508829060266,244.43612164376134,133.12938319176988,007
1924.2726610620891,-713.7858827105874,-430.0849092224562,-85.22178019216183,-79.60281073308737,-30.146668062251443,-197.63170585517489,467.87725117642714,42.268262402393674,122.77610051928824,65.02411016640964,269.57908470566,234.4087038526805,38.01443434021896,263.87002015396655,148.5018857966834,007
1901.9573030501645,-801.8868118474682,-489.6451579556093,-82.152054915922,-97.04979103527675,-36.989041038113236,-218.9066659614091,454.17094399067116,73.58951739957759,226.94756899906494,81.38001125008361,246.00180589755993,217.6458468715725,40.88192207237758,277.64164016329687,153.3448736827932,007
